algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
fuzzy_5x5,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,step_change_irradiance,energy_yield_j,not_applicable,50,50,1047.8891810268774,0.8428217851546128,1047.6496537261078,1048.128708327647,1048.2634533128487,0.6625176167437985
fuzzy_5x5,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9989153465402123,0.0008034319189786331,0.9986870137155336,0.999143679364891,0.9992721269488761,0.0006315543921068256
fuzzy_5x5,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.82791401300835,5.723714624441948e-07,149.82791385034218,149.82791417567452,149.82791390365855,6.525597768813896e-07
fuzzy_5x5,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.10974569608973,0.010009943290948745,49.106900901686494,49.11259049049297,49.106887608337075,0.011510841957637297
fuzzy_5x5,step_change_irradiance,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.89153465402123,0.08034319189786188,99.86870137155336,99.9143679364891,99.9272126948876,0.06315543921067501
fuzzy_5x5,temperature_step,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,temperature_step,energy_yield_j,not_applicable,50,50,1201.822728476263,0.8428217862045825,1201.583201175195,1202.0622557773308,1202.1970007581017,0.6625175845661033
fuzzy_5x5,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9994604424431324,0.0007009078921387358,0.999261246624456,0.9996596382618087,0.9997716949527891,0.0005509632182078006
fuzzy_5x5,temperature_step,oscillation_p2p_w,not_applicable,50,50,38.89425402653244,5.666061594318191e-07,38.89425386550475,38.89425418756012,38.89425413478082,6.459866810359927e-07
fuzzy_5x5,temperature_step,oscillation_std_w,not_applicable,50,50,11.44220679320604,0.0024125286866963245,11.441521160140388,11.442892426271692,11.441455331384091,0.0029415440390483383
fuzzy_5x5,temperature_step,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.94604424431323,0.07009078921387304,99.9261246624456,99.96596382618085,99.9771694952789,0.055096321820784055
fuzzy_logic,_computational_burden,mean_step_time_s,not_applicable,1,1,9.377068899993902e-05,0.0,,,9.377068899993902e-05,0.0
fuzzy_logic,_computational_burden,relative_burden,not_applicable,1,1,136.99271133924785,0.0,,,136.99271133924785,0.0
fuzzy_logic,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_logic,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,multi_level_irradiance,energy_yield_j,not_applicable,50,50,719.0316382709938,0.599230859734967,718.8613387451649,719.2019377968227,719.1439611396148,0.8495303979318578
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.964978863058684,0.0008041998195339431,0.9647503119990825,0.9652074141182855,0.9651296063476971,0.0011401151686474265
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.53797966835276,0.01190395334082797,102.53459660224978,102.54136273445575,102.546437747495,0.024876703359652197
fuzzy_logic,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.82196621701952,1.2071694771413464e-05,40.82196278628183,40.821969647757214,40.82197479417649,2.5227139914818508e-05
fuzzy_logic,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_logic,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,96.49788630586839,0.08041998195339448,96.47503119990824,96.52074141182854,96.51296063476971,0.11401151686474975
fuzzy_logic,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,482.54958062937686,173.9852820785113,433.10351062508494,531.9956506336688,351.74511617439623,351.25739372394617
fuzzy_logic,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5366896321487054,0.19350570549914675,0.48169591919761173,0.5916833450997989,0.39120945201842716,0.3906670091420262
fuzzy_logic,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.66896321487054,19.350570549914675,48.169591919761174,59.1683345099799,39.120945201842716,39.06670091420262
fuzzy_logic,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,346.55546182272604,8.652226001529709,344.0965264032833,349.0143972421688,350.43542660782657,4.631586178681516
fuzzy_logic,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7126601490527651,0.017792524865882852,0.7076035694411945,0.7177167286643357,0.7206389477925861,0.009524440558776437
fuzzy_logic,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,71.26601490527649,1.7792524865882855,70.76035694411944,71.77167286643355,72.0638947792586,0.952444055877649
fuzzy_logic,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.13620000000000002,0.09614805759656217,0.10887502440493224,0.1635249755950678,0.135,0.14750000000000002
fuzzy_logic,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,785.5683306371346,21.13525222648075,779.5617584221507,791.5749028521186,792.5861801180814,27.40854534471464
fuzzy_logic,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9754203957598646,0.026243109971755135,0.9679621864372612,0.982878605082468,0.9841342825741871,0.03403249991717516
fuzzy_logic,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,5.971441592540037,1.7737602906161551,5.467344496205979,6.475538688874095,6.261084096404659,1.9475511243591512
fuzzy_logic,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.538375551830257,0.16308447145489882,0.4920274579234803,0.5847236457370336,0.5668816710088895,0.1653060402298907
fuzzy_logic,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.1366,0.09560996447087745,0.1094279487790148,0.1637720512209852,0.135,0.14750000000000002
fuzzy_logic,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,97.5420395759865,2.6243109971755136,96.79621864372615,98.28786050824684,98.4134282574187,3.40324999171753
fuzzy_logic,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_simple,energy_yield_j,not_applicable,50,50,381.8976239913985,5.4134020530744476,380.35915215240175,383.4360958303953,384.3321528687237,3.0587539777660595
fuzzy_logic,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9249679632893152,0.01311142871004414,0.9212417364837594,0.928694190094871,0.9308644682051962,0.007408397589509619
fuzzy_logic,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,92.49679632893154,1.311142871004415,92.12417364837596,92.86941900948712,93.08644682051963,0.740839758950969
fuzzy_logic,rapid_double_step,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_double_step,energy_yield_j,not_applicable,50,50,522.7385599329233,0.9038759025445361,522.4816812439992,522.9954386218474,523.1645596236306,0.7099211085799197
fuzzy_logic,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.956744917746531,0.0016543234846574438,0.9562747642148363,0.9572150712782258,0.9575246058550532,0.0012993367329202643
fuzzy_logic,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.7178490262203,8.024423321970892e-08,238.71784900341515,238.71784904902546,238.71784903622708,9.780998766473203e-08
fuzzy_logic,rapid_double_step,oscillation_std_w,not_applicable,50,50,106.42022818203773,0.058124829458054555,106.40370928830123,106.43674707577424,106.40257723357756,0.06897608919865661
fuzzy_logic,rapid_double_step,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,95.6744917746531,0.1654323484657429,95.62747642148364,95.72150712782258,95.75246058550533,0.12993367329205796
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.00812,0.006711671223491576,0.006212564145668364,0.010027435854331638,0.006,0.007749999999999999
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,820.7975162885067,0.9215332934935406,820.5356194246052,821.0594131524082,821.2236218223585,0.7471532058058301
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9384231116763501,0.0010535949776066197,0.9381236832971416,0.9387225400555586,0.9389102808904916,0.0008542250949563623
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,152.52518458990662,1.5446465622152596,152.08620089464947,152.96416828516377,153.07289166820635,1.4315293535372575
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,33.97115865347248,0.35259343816486394,33.87095270720924,34.071364599735716,34.09494038827118,0.3075551222834818
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.0154,0.02048294462249418,0.00957881155464143,0.02122118844535857,0.008,0.017
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.84231116763502,0.10535949776066063,93.81236832971416,93.87225400555587,93.89102808904917,0.08542250949561492
fuzzy_logic,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.01058,0.00819678881872502,0.008250498395616118,0.012909501604383884,0.009,0.012
fuzzy_logic,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,488.9510538051092,1.0578491631814948,488.6504163997392,489.25169121047924,489.2389664494354,1.1781912152230802
fuzzy_logic,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.978567533525421,0.0021171379801730957,0.9779658495695958,0.9791692174812463,0.9791437506417082,0.002357985860813261
fuzzy_logic,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,97.85675335254211,0.21171379801730986,97.79658495695958,97.91692174812465,97.91437506417083,0.23579858608133009
fuzzy_logic,steady_state,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,steady_state,energy_yield_j,not_applicable,50,50,499.01028494800033,0.9038759015510095,498.75340625935866,499.267163636642,499.43628463509936,0.7099211043054652
fuzzy_logic,steady_state,energy_yield_ratio,not_applicable,50,50,0.9986996856745084,0.0018089819107873128,0.9981855787044894,0.9992137926445274,0.999552264802507,0.0014208083582833986
fuzzy_logic,steady_state,oscillation_p2p_w,not_applicable,50,50,3.1407086271755897,1.1117433058870352,2.8247546759391438,3.4566625784120357,3.365235922640963,1.6226985852065994
fuzzy_logic,steady_state,oscillation_std_w,not_applicable,50,50,0.07789955104882199,0.02742099881025709,0.07010658942263258,0.08569251267501139,0.08350200477674685,0.03821404936816766
fuzzy_logic,steady_state,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.86996856745085,0.18089819107873215,99.81855787044896,99.92137926445275,99.9552264802507,0.1420808358283523
fuzzy_logic,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,step_change_irradiance,energy_yield_j,not_applicable,50,50,1047.8650671918163,0.9038759032776646,1047.6081885026838,1048.1219458809487,1048.2910668830812,0.7099211096772251
fuzzy_logic,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9988923596821144,0.0008616326301481101,0.9986474863983555,0.9991372329658733,0.9992984499795718,0.0006767424496111341
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.8279139786268,7.214915527950575e-07,149.82791377358117,149.82791418367245,149.82791406859934,8.794286259217188e-07
fuzzy_logic,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.11349568320128,0.010731431958414969,49.11044584398774,49.11654552241482,49.11023617450371,0.01302578313984526
fuzzy_logic,step_change_irradiance,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.88923596821145,0.08616326301481039,99.86474863983555,99.91372329658735,99.92984499795719,0.0676742449611254
fuzzy_logic,temperature_step,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,temperature_step,energy_yield_j,not_applicable,50,50,1201.785994192895,0.9038759014027202,1201.5291155042955,1202.0428728814945,1202.211993878749,0.7099211029662911
fuzzy_logic,temperature_step,energy_yield_ratio,not_applicable,50,50,0.999429893459295,0.0007516817471700076,0.9992162678706964,0.9996435190478936,0.9997841635395786,0.0005903849568312802
fuzzy_logic,temperature_step,oscillation_p2p_w,not_applicable,50,50,40.04547685829079,7.237442559053668e-07,40.04547665260495,40.045477063976634,40.04547676803729,8.821744827969269e-07
fuzzy_logic,temperature_step,oscillation_std_w,not_applicable,50,50,11.44259956903191,0.002538444777944814,11.441878151009115,11.443320987054703,11.441852333710251,0.003308478912076751
fuzzy_logic,temperature_step,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.94298934592949,0.0751681747170017,99.92162678706963,99.96435190478935,99.97841635395787,0.05903849568314001
