scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
multi_level_irradiance,energy_yield_j,,,2.7411392446496117e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.71278469602808
multi_level_irradiance,energy_yield_j,,,5.923773998580375e-162,,paired_ttest,fuzzy_logic,sliding_mode,50.0,13066.515046938557
multi_level_irradiance,energy_yield_j,,,3.680155351333102e-150,,paired_ttest,q_learning,sliding_mode,50.0,7507.2472039915265
multi_level_irradiance,energy_yield_ratio,,,6.349879360014999e-190,,paired_ttest,p_and_o,inc_cond,50.0,48637.66846954507
multi_level_irradiance,energy_yield_ratio,,,3.8070601481152176e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098065
multi_level_irradiance,energy_yield_ratio,,,2.8949731609840595e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327239
multi_level_irradiance,energy_yield_ratio,,,4.309463019536174e-90,,paired_ttest,p_and_o,sliding_mode,50.0,446.21030633087196
multi_level_irradiance,energy_yield_ratio,,,7.679295297826647e-92,,paired_ttest,inc_cond,fuzzy_logic,50.0,-484.44390236678754
multi_level_irradiance,energy_yield_ratio,,,2.724931713243498e-92,,paired_ttest,inc_cond,q_learning,50.0,-494.79842524103145
multi_level_irradiance,energy_yield_ratio,,,1.1678235736227651e-11,,paired_ttest,inc_cond,sliding_mode,50.0,-8.801404754797764
multi_level_irradiance,energy_yield_ratio,,,2.7411392446628574e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.7127846960177
multi_level_irradiance,energy_yield_ratio,,,5.923773998552429e-162,,paired_ttest,fuzzy_logic,sliding_mode,50.0,13066.515046939827
multi_level_irradiance,energy_yield_ratio,,,3.680155351328918e-150,,paired_ttest,q_learning,sliding_mode,50.0,7507.2472039916975
step_change_irradiance,tracking_efficiency_pct,,,6.566255002940757e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.96862419019691
step_change_irradiance,tracking_efficiency_pct,,,1.790737812996797e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.349097188443015
step_change_irradiance,tracking_efficiency_pct,,,7.712626793404842e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107059
step_change_irradiance,tracking_efficiency_pct,,,8.879023652089006e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208954721387
step_change_irradiance,tracking_efficiency_pct,,,6.007077792599028e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.994546247498842
step_change_irradiance,tracking_efficiency_pct,,,7.075006635103289e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270027922
step_change_irradiance,tracking_efficiency_pct,,,7.90570982393062e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.9146213449149
step_change_irradiance,tracking_efficiency_pct,,,5.5720259538157e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444004
step_change_irradiance,tracking_efficiency_pct,,,9.539112247052391e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250222348938578
step_change_irradiance,tracking_efficiency_pct,,,4.783137808667352e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.91834130522798
step_change_irradiance,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,convergence_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,convergence_time_s,,,0.18795568472152607,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,convergence_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,convergence_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,settling_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,settling_time_s,,,0.18795568472152607,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,settling_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,settling_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,oscillation_p2p_w,,,2.903602624823196e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.881218806057462
step_change_irradiance,oscillation_p2p_w,,,3.6821211605551015e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.8139281459165
step_change_irradiance,oscillation_p2p_w,,,0.0010761417700143698,,paired_ttest,p_and_o,q_learning,50.0,3.4759012313555173
step_change_irradiance,oscillation_p2p_w,,,3.6821273176294354e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.81392767250802
step_change_irradiance,oscillation_p2p_w,,,0.3613502849530321,,paired_ttest,inc_cond,fuzzy_logic,50.0,-0.9214112669446287
step_change_irradiance,oscillation_p2p_w,,,0.0022174791392689987,,paired_ttest,inc_cond,q_learning,50.0,3.2293003782541687
step_change_irradiance,oscillation_p2p_w,,,0.36134865059973065,,paired_ttest,inc_cond,sliding_mode,50.0,-0.9214144301772954
step_change_irradiance,oscillation_p2p_w,,,0.0021489377050813918,,paired_ttest,fuzzy_logic,q_learning,50.0,3.240204641307292
step_change_irradiance,oscillation_p2p_w,,,0.7540978588610304,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-0.31500178339517515
step_change_irradiance,oscillation_p2p_w,,,0.0021489377504796277,,paired_ttest,q_learning,sliding_mode,50.0,-3.240204633976671
step_change_irradiance,oscillation_std_w,,,9.570516486876983e-42,,paired_ttest,p_and_o,inc_cond,50.0,-45.49323968309973
step_change_irradiance,oscillation_std_w,,,1.0562991223922976e-15,,paired_ttest,p_and_o,fuzzy_logic,50.0,11.63137456641193
step_change_irradiance,oscillation_std_w,,,8.136153290152911e-10,,paired_ttest,p_and_o,q_learning,50.0,7.589889573725616
step_change_irradiance,oscillation_std_w,,,1.678566448170792e-28,,paired_ttest,p_and_o,sliding_mode,50.0,23.705203368755306
step_change_irradiance,oscillation_std_w,,,1.146051721909163e-40,,paired_ttest,inc_cond,fuzzy_logic,50.0,43.19200936759988
step_change_irradiance,oscillation_std_w,,,2.1253834124260488e-10,,paired_ttest,inc_cond,q_learning,50.0,7.9697328322754535
step_change_irradiance,oscillation_std_w,,,3.503630297043438e-41,,paired_ttest,inc_cond,sliding_mode,50.0,44.27626297201946
step_change_irradiance,oscillation_std_w,,,8.539966509121186e-10,,paired_ttest,fuzzy_logic,q_learning,50.0,7.576226952783432
step_change_irradiance,oscillation_std_w,,,1.1475132047394922e-49,,paired_ttest,fuzzy_logic,sliding_mode,50.0,66.40991121153593
step_change_irradiance,oscillation_std_w,,,9.174996879179881e-10,,paired_ttest,q_learning,sliding_mode,50.0,-7.5560015428572305
step_change_irradiance,energy_yield_j,,,6.566255002941206e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.96862419019689
step_change_irradiance,energy_yield_j,,,1.790737812997485e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.3490971884429
step_change_irradiance,energy_yield_j,,,7.712626793404952e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107058
step_change_irradiance,energy_yield_j,,,8.879023652086479e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208954721467
step_change_irradiance,energy_yield_j,,,6.007077792599502e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.994546247498821
step_change_irradiance,energy_yield_j,,,7.075006635102988e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270027924
step_change_irradiance,energy_yield_j,,,7.90570982393096e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.91462134491489
step_change_irradiance,energy_yield_j,,,5.572025953815778e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444003
step_change_irradiance,energy_yield_j,,,9.539112247047097e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250222348938749
step_change_irradiance,energy_yield_j,,,4.7831378086672844e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.918341305228
step_change_irradiance,energy_yield_ratio,,,6.566255002940757e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.96862419019691
step_change_irradiance,energy_yield_ratio,,,1.7907378129983146e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.349097188442764
step_change_irradiance,energy_yield_ratio,,,7.712626793404624e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107061
step_change_irradiance,energy_yield_ratio,,,8.879023652096745e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208954721137
step_change_irradiance,energy_yield_ratio,,,6.007077792599287e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.994546247498832
step_change_irradiance,energy_yield_ratio,,,7.07500663510319e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270027923
step_change_irradiance,energy_yield_ratio,,,7.90570982393116e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.914621344914883
step_change_irradiance,energy_yield_ratio,,,5.572025953815778e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444003
step_change_irradiance,energy_yield_ratio,,,9.539112247063385e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250222348938226
step_change_irradiance,energy_yield_ratio,,,4.783137808667352e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.91834130522799
rapid_double_step,tracking_efficiency_pct,,,2.2736627116605396e-45,,paired_ttest,p_and_o,inc_cond,50.0,54.120261410156374
rapid_double_step,tracking_efficiency_pct,,,5.3863978686049445e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458804
rapid_double_step,tracking_efficiency_pct,,,5.970075081628341e-27,,paired_ttest,p_and_o,q_learning,50.0,21.890822856514944
rapid_double_step,tracking_efficiency_pct,,,1.8744168710801164e-95,,paired_ttest,p_and_o,sliding_mode,50.0,574.0898448738178
rapid_double_step,tracking_efficiency_pct,,,8.027904853475163e-45,,paired_ttest,inc_cond,fuzzy_logic,50.0,-52.721836591736256
rapid_double_step,tracking_efficiency_pct,,,0.20936121394859347,,paired_ttest,inc_cond,q_learning,50.0,1.2720446228545492
rapid_double_step,tracking_efficiency_pct,,,2.8176885349343776e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.947654002805866
rapid_double_step,tracking_efficiency_pct,,,1.322673540795911e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.64186695298642
rapid_double_step,tracking_efficiency_pct,,,4.970753126609526e-127,,paired_ttest,fuzzy_logic,sliding_mode,50.0,2531.7866785918955
rapid_double_step,tracking_efficiency_pct,,,0.00032812490435780626,,paired_ttest,q_learning,sliding_mode,50.0,-3.8638518610853074
rapid_double_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,oscillation_p2p_w,,,2.7975786467197147e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.891763992810158
rapid_double_step,oscillation_p2p_w,,,3.8211328275372646e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.803437530043822
rapid_double_step,oscillation_p2p_w,,,0.0009635101120395736,,paired_ttest,p_and_o,q_learning,50.0,3.512842972768504
rapid_double_step,oscillation_p2p_w,,,3.8211392065781453e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.803437057499778
rapid_double_step,oscillation_p2p_w,,,0.2947404800182176,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1.0591151598509612
rapid_double_step,oscillation_p2p_w,,,0.0009997568463868893,,paired_ttest,inc_cond,q_learning,50.0,3.500524082122327
rapid_double_step,oscillation_p2p_w,,,0.2947389533592492,,paired_ttest,inc_cond,sliding_mode,50.0,-1.0591185464719794
rapid_double_step,oscillation_p2p_w,,,0.0009979444656018801,,paired_ttest,fuzzy_logic,q_learning,50.0,3.5011298433865075
rapid_double_step,oscillation_p2p_w,,,0.7541000947648844,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-0.314998820661139
rapid_double_step,oscillation_p2p_w,,,0.000997944466868498,,paired_ttest,q_learning,sliding_mode,50.0,-3.501129842962793
rapid_double_step,oscillation_std_w,,,2.1715247565961032e-51,,paired_ttest,p_and_o,inc_cond,50.0,72.06912970503987
rapid_double_step,oscillation_std_w,,,6.621671760749705e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,67.16741582299639
rapid_double_step,oscillation_std_w,,,4.83805434422984e-08,,paired_ttest,p_and_o,q_learning,50.0,6.4430953079948035
rapid_double_step,oscillation_std_w,,,9.64969681869781e-99,,paired_ttest,p_and_o,sliding_mode,50.0,670.0350385980535
rapid_double_step,oscillation_std_w,,,3.791394025228201e-51,,paired_ttest,inc_cond,fuzzy_logic,50.0,-71.24651073575876
rapid_double_step,oscillation_std_w,,,0.001173508631193613,,paired_ttest,inc_cond,q_learning,50.0,3.446824952620263
rapid_double_step,oscillation_std_w,,,0.009905982740219046,,paired_ttest,inc_cond,sliding_mode,50.0,-2.683586268032215
rapid_double_step,oscillation_std_w,,,8.53432874928013e-08,,paired_ttest,fuzzy_logic,q_learning,50.0,6.283812781469192
rapid_double_step,oscillation_std_w,,,7.402073430373877e-111,,paired_ttest,fuzzy_logic,sliding_mode,50.0,1184.0266476869924
rapid_double_step,oscillation_std_w,,,0.0008480643213313768,,paired_ttest,q_learning,sliding_mode,50.0,-3.5552585350997368
rapid_double_step,energy_yield_j,,,2.2736627116605396e-45,,paired_ttest,p_and_o,inc_cond,50.0,54.120261410156374
rapid_double_step,energy_yield_j,,,5.386397868608239e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458424
rapid_double_step,energy_yield_j,,,5.970075081628425e-27,,paired_ttest,p_and_o,q_learning,50.0,21.890822856514937
rapid_double_step,energy_yield_j,,,1.8744168710808093e-95,,paired_ttest,p_and_o,sliding_mode,50.0,574.0898448738137
rapid_double_step,energy_yield_j,,,8.027904853475277e-45,,paired_ttest,inc_cond,fuzzy_logic,50.0,-52.72183659173624
rapid_double_step,energy_yield_j,,,0.20936121394859375,,paired_ttest,inc_cond,q_learning,50.0,1.2720446228545481
rapid_double_step,energy_yield_j,,,2.817688534934367e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.9476540028058675
rapid_double_step,energy_yield_j,,,1.3226735407959487e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.64186695298641
rapid_double_step,energy_yield_j,,,4.970753126605288e-127,,paired_ttest,fuzzy_logic,sliding_mode,50.0,2531.786678591939
rapid_double_step,energy_yield_j,,,0.0003281249043578071,,paired_ttest,q_learning,sliding_mode,50.0,-3.863851861085306
rapid_double_step,energy_yield_ratio,,,2.2736627116605075e-45,,paired_ttest,p_and_o,inc_cond,50.0,54.12026141015641
rapid_double_step,energy_yield_ratio,,,5.386397868608239e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458427
rapid_double_step,energy_yield_ratio,,,5.9700750816282965e-27,,paired_ttest,p_and_o,q_learning,50.0,21.89082285651495
rapid_double_step,energy_yield_ratio,,,1.8744168710810222e-95,,paired_ttest,p_and_o,sliding_mode,50.0,574.0898448738125
rapid_double_step,energy_yield_ratio,,,8.027904853474934e-45,,paired_ttest,inc_cond,fuzzy_logic,50.0,-52.72183659173627
rapid_double_step,energy_yield_ratio,,,0.20936121394859358,,paired_ttest,inc_cond,q_learning,50.0,1.2720446228545488
rapid_double_step,energy_yield_ratio,,,2.8176885349343776e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.947654002805867
rapid_double_step,energy_yield_ratio,,,1.32267354079593e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.641866952986415
rapid_double_step,energy_yield_ratio,,,4.970753126610656e-127,,paired_ttest,fuzzy_logic,sliding_mode,50.0,2531.7866785918854
rapid_double_step,energy_yield_ratio,,,0.0003281249043578079,,paired_ttest,q_learning,sliding_mode,50.0,-3.8638518610853057
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,6.529406252714042e-22,,paired_ttest,p_and_o,inc_cond,50.0,16.744066346089443
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.4972439479612693e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.72372642456577
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.048603401150394e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994743604839709
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.3036898923767537e-82,,paired_ttest,p_and_o,sliding_mode,50.0,310.2911307955365
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.08887574866030588,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1.7358483894727077
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.01238047160963681,,paired_ttest,inc_cond,q_learning,50.0,2.597026682811545
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.11106312978762303,,paired_ttest,inc_cond,sliding_mode,50.0,-1.6227357729516252
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.0006327303518426431,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6517144850145966
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.8875101234423355e-10,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.003446252660432
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.0007094634786483813,,paired_ttest,q_learning,sliding_mode,50.0,-3.6141649139842924
rapid_fluctuation_cloud_passage,convergence_time_s,,,1.0336415940656302e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.9462810158880914e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.202761551961602
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.13004203753019e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.627699200089
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.161479841316925e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.242268560807576
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,convergence_time_s,,,9.287470698596936e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.205373181369596
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0013375628263919024,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.402669676519962
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.581542624611127e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.969739979825406
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.001285396012309262,,paired_ttest,q_learning,sliding_mode,50.0,3.416123814403265
rapid_fluctuation_cloud_passage,settling_time_s,,,1.0336415940656302e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,settling_time_s,,,0.12130456466718653,,paired_ttest,p_and_o,fuzzy_logic,50.0,1.5766782228772953
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,settling_time_s,,,7.481406403770771e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.32078466277767
rapid_fluctuation_cloud_passage,settling_time_s,,,2.3760861215582074e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.938082414780326
rapid_fluctuation_cloud_passage,settling_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,settling_time_s,,,0.3821190406166717,,paired_ttest,inc_cond,sliding_mode,50.0,-0.8819329590784641
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0014605720932652718,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.3728215586254215
rapid_fluctuation_cloud_passage,settling_time_s,,,5.8898618600969917e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.387912354749264
rapid_fluctuation_cloud_passage,settling_time_s,,,0.023109551146926123,,paired_ttest,q_learning,sliding_mode,50.0,2.3452213984853687
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,3.985651672010969e-09,,paired_ttest,p_and_o,inc_cond,50.0,7.142917374568508
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,1.7400885321829082e-19,,paired_ttest,p_and_o,fuzzy_logic,50.0,14.610061590497649
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0002510134817454329,,paired_ttest,p_and_o,q_learning,50.0,3.9489340252865226
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,2.2569366919598658e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.952683195385639
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,1.4705949643878874e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-6.130863892997367
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.10064144006801234,,paired_ttest,inc_cond,q_learning,50.0,1.6733007666944055
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.23377719459090243,,paired_ttest,inc_cond,sliding_mode,50.0,1.20555878960015
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0008609585122895594,,paired_ttest,fuzzy_logic,q_learning,50.0,3.5502561880504735
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,1.3531758664798789e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,6.800185942951483
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.30312280076870657,,paired_ttest,q_learning,sliding_mode,50.0,-1.0406998180055191
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.336022489336575e-15,,paired_ttest,p_and_o,inc_cond,50.0,11.556057819728252
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.2769277873633997e-46,,paired_ttest,p_and_o,fuzzy_logic,50.0,57.448138339528356
rapid_fluctuation_cloud_passage,oscillation_std_w,,,2.6743414093070784e-06,,paired_ttest,p_and_o,q_learning,50.0,5.307406125715343
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.0055517607842612e-17,,paired_ttest,p_and_o,sliding_mode,50.0,13.175162522582083
rapid_fluctuation_cloud_passage,oscillation_std_w,,,5.822393310867709e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.742392485845399
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.046907717826755256,,paired_ttest,inc_cond,q_learning,50.0,2.0385708915868386
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.04870759656783204,,paired_ttest,inc_cond,sliding_mode,50.0,2.0214995907794138
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.0005625135935031512,,paired_ttest,fuzzy_logic,q_learning,50.0,3.69011712198206
rapid_fluctuation_cloud_passage,oscillation_std_w,,,2.5230174469036124e-10,,paired_ttest,fuzzy_logic,sliding_mode,50.0,7.921058947484369
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.2785990790764096,,paired_ttest,q_learning,sliding_mode,50.0,-1.0956246040707502
rapid_fluctuation_cloud_passage,energy_yield_j,,,6.529406252714042e-22,,paired_ttest,p_and_o,inc_cond,50.0,16.744066346089443
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.4972439479646762e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.7237264245546
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.048603401150416e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994743604839705
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.303689892378129e-82,,paired_ttest,p_and_o,sliding_mode,50.0,310.2911307955327
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.08887574866030543,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1.7358483894727104
