scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
multi_level_irradiance,energy_yield_j,,,1.896656638902929e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754351036345989
multi_level_irradiance,energy_yield_j,,,2.7411392446496117e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.71278469602808
multi_level_irradiance,energy_yield_j,,,6.93239280631419e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.28890898941792
multi_level_irradiance,energy_yield_j,,,6.22967261073156e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.838801006497235
multi_level_irradiance,energy_yield_ratio,,,1.560866251848672e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.1404702284528
multi_level_irradiance,energy_yield_ratio,,,3.8070601481152176e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098065
multi_level_irradiance,energy_yield_ratio,,,2.8949731609840595e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327239
multi_level_irradiance,energy_yield_ratio,,,3.644223383962567e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.140484535863525
multi_level_irradiance,energy_yield_ratio,,,1.7533509341816641e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.607290532935192
multi_level_irradiance,energy_yield_ratio,,,2.2175296968741713e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.137916191938132
multi_level_irradiance,energy_yield_ratio,,,1.8966566389033494e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754351036345911
multi_level_irradiance,energy_yield_ratio,,,2.7411392446628574e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.7127846960177
multi_level_irradiance,energy_yield_ratio,,,6.932435056828983e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.288907246927467
multi_level_irradiance,energy_yield_ratio,,,6.229664516254431e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.83880204352046
step_change_irradiance,tracking_efficiency_pct,,,6.56625532200895e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.968624176050293
step_change_irradiance,tracking_efficiency_pct,,,1.790737812996797e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.349097188443015
step_change_irradiance,tracking_efficiency_pct,,,7.712626793404842e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107059
step_change_irradiance,tracking_efficiency_pct,,,8.87902388878216e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208947112212
step_change_irradiance,tracking_efficiency_pct,,,6.0070780671224856e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.994546234183957
step_change_irradiance,tracking_efficiency_pct,,,7.075006556516396e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270835711
step_change_irradiance,tracking_efficiency_pct,,,7.905710197653614e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.914621331174276
step_change_irradiance,tracking_efficiency_pct,,,5.5720259538157e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444004
step_change_irradiance,tracking_efficiency_pct,,,9.539112475284565e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250222341592596
step_change_irradiance,tracking_efficiency_pct,,,4.783137788357984e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.918341308959626
step_change_irradiance,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,convergence_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,convergence_time_s,,,0.18795568472152607,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,convergence_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,convergence_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,settling_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,settling_time_s,,,0.18795568472152607,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,settling_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,settling_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,oscillation_p2p_w,,,2.9035978804260603e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.881219269223166
step_change_irradiance,oscillation_p2p_w,,,3.6821211605551015e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.8139281459165
step_change_irradiance,oscillation_p2p_w,,,0.0010761417700143698,,paired_ttest,p_and_o,q_learning,50.0,3.4759012313555173
step_change_irradiance,oscillation_p2p_w,,,3.682114935895072e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.813928624522354
step_change_irradiance,oscillation_p2p_w,,,0.36134867424166284,,paired_ttest,inc_cond,fuzzy_logic,50.0,-0.9214143844191109
step_change_irradiance,oscillation_p2p_w,,,0.002217479237918076,,paired_ttest,inc_cond,q_learning,50.0,3.229300362790445
step_change_irradiance,oscillation_p2p_w,,,0.36135062031298293,,paired_ttest,inc_cond,sliding_mode,50.0,-0.9214106178685192
step_change_irradiance,oscillation_p2p_w,,,0.0021489377050813918,,paired_ttest,fuzzy_logic,q_learning,50.0,3.240204641307292
step_change_irradiance,oscillation_p2p_w,,,0.3688641848492976,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.90696478194527
step_change_irradiance,oscillation_p2p_w,,,0.002148937993544548,,paired_ttest,q_learning,sliding_mode,50.0,-3.240204594728086
step_change_irradiance,oscillation_std_w,,,9.570514106301107e-42,,paired_ttest,p_and_o,inc_cond,50.0,-45.49323991939689
step_change_irradiance,oscillation_std_w,,,1.0562991223922976e-15,,paired_ttest,p_and_o,fuzzy_logic,50.0,11.63137456641193
step_change_irradiance,oscillation_std_w,,,8.136153290152911e-10,,paired_ttest,p_and_o,q_learning,50.0,7.589889573725616
step_change_irradiance,oscillation_std_w,,,1.6785775386567902e-28,,paired_ttest,p_and_o,sliding_mode,50.0,23.705199899570257
step_change_irradiance,oscillation_std_w,,,1.1460514488271386e-40,,paired_ttest,inc_cond,fuzzy_logic,50.0,43.19200958304304
step_change_irradiance,oscillation_std_w,,,2.125383396774496e-10,,paired_ttest,inc_cond,q_learning,50.0,7.969732834366434
step_change_irradiance,oscillation_std_w,,,3.5036318905364546e-41,,paired_ttest,inc_cond,sliding_mode,50.0,44.27626255098674
step_change_irradiance,oscillation_std_w,,,8.539966509121186e-10,,paired_ttest,fuzzy_logic,q_learning,50.0,7.576226952783432
step_change_irradiance,oscillation_std_w,,,1.1475339735380866e-49,,paired_ttest,fuzzy_logic,sliding_mode,50.0,66.40988641502854
step_change_irradiance,oscillation_std_w,,,9.174996722087871e-10,,paired_ttest,q_learning,sliding_mode,50.0,-7.556001547684618
step_change_irradiance,energy_yield_j,,,6.566254773197691e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.968624200383095
step_change_irradiance,energy_yield_j,,,1.790737812997485e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.3490971884429
step_change_irradiance,energy_yield_j,,,7.712626793404952e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107058
step_change_irradiance,energy_yield_j,,,8.879033242833076e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208646399791
step_change_irradiance,energy_yield_j,,,6.0070775946013614e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.99454625710209
step_change_irradiance,energy_yield_j,,,7.075006632779575e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270051807
step_change_irradiance,energy_yield_j,,,7.905710197653757e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.91462133117427
step_change_irradiance,energy_yield_j,,,5.572025953815778e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444003
step_change_irradiance,energy_yield_j,,,9.539151075269706e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250221099198684
step_change_irradiance,energy_yield_j,,,4.783137838710119e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.91834129970794
step_change_irradiance,energy_yield_ratio,,,6.566255322008289e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.968624176050323
step_change_irradiance,energy_yield_ratio,,,1.7907378129983146e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.349097188442764
step_change_irradiance,energy_yield_ratio,,,7.712626793404624e-40,,paired_ttest,p_and_o,q_learning,50.0,41.50044352107061
step_change_irradiance,energy_yield_ratio,,,8.879023888784302e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.218208947112142
step_change_irradiance,energy_yield_ratio,,,6.007078067122161e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.994546234183973
step_change_irradiance,energy_yield_ratio,,,7.075006556516195e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23232270835714
step_change_irradiance,energy_yield_ratio,,,7.905710197653018e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.914621331174299
step_change_irradiance,energy_yield_ratio,,,5.572025953815778e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78437710444003
step_change_irradiance,energy_yield_ratio,,,9.539112475283005e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250222341592647
step_change_irradiance,energy_yield_ratio,,,4.783137788358121e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.918341308959604
rapid_double_step,tracking_efficiency_pct,,,2.441555135690853e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106371452470142
rapid_double_step,tracking_efficiency_pct,,,5.3863978686049445e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458804
rapid_double_step,tracking_efficiency_pct,,,5.970075081628341e-27,,paired_ttest,p_and_o,q_learning,50.0,21.890822856514944
rapid_double_step,tracking_efficiency_pct,,,7.488460060904826e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.930840937128067
rapid_double_step,tracking_efficiency_pct,,,9.426717528875179e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.19731558730317
rapid_double_step,tracking_efficiency_pct,,,1.4075182755723532e-20,,paired_ttest,inc_cond,q_learning,50.0,15.546657391639844
rapid_double_step,tracking_efficiency_pct,,,1.9413055850845333e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.950686225137709
rapid_double_step,tracking_efficiency_pct,,,1.322673540795911e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.64186695298642
rapid_double_step,tracking_efficiency_pct,,,0.36834181019374856,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.9079629633064341
rapid_double_step,tracking_efficiency_pct,,,1.2017610839048887e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.690351689586734
rapid_double_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,oscillation_p2p_w,,,2.902616567469057e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.881315085002315
rapid_double_step,oscillation_p2p_w,,,3.8211328275372646e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.803437530043822
rapid_double_step,oscillation_p2p_w,,,0.0009635101120395736,,paired_ttest,p_and_o,q_learning,50.0,3.512842972768504
rapid_double_step,oscillation_p2p_w,,,3.8211258194394005e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.803438049187813
rapid_double_step,oscillation_p2p_w,,,0.3227725386832939,,paired_ttest,inc_cond,fuzzy_logic,50.0,-0.9988543490883586
rapid_double_step,oscillation_p2p_w,,,0.0009997157445532463,,paired_ttest,inc_cond,q_learning,50.0,3.5005378081839393
rapid_double_step,oscillation_p2p_w,,,0.32277443324778476,,paired_ttest,inc_cond,sliding_mode,50.0,-0.9988503987441338
rapid_double_step,oscillation_p2p_w,,,0.0009979444656018801,,paired_ttest,fuzzy_logic,q_learning,50.0,3.5011298433865075
rapid_double_step,oscillation_p2p_w,,,0.34259207611688336,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.9583483350011107
rapid_double_step,oscillation_p2p_w,,,0.0009979444729660521,,paired_ttest,q_learning,sliding_mode,50.0,-3.501129840923012
rapid_double_step,oscillation_std_w,,,2.464341506340794e-18,,paired_ttest,p_and_o,inc_cond,50.0,13.662465338986639
rapid_double_step,oscillation_std_w,,,6.621671760749705e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,67.16741582299639
rapid_double_step,oscillation_std_w,,,4.83805434422984e-08,,paired_ttest,p_and_o,q_learning,50.0,6.4430953079948035
rapid_double_step,oscillation_std_w,,,2.1020761645712434e-48,,paired_ttest,p_and_o,sliding_mode,50.0,62.540507907940075
rapid_double_step,oscillation_std_w,,,0.000430335401588703,,paired_ttest,inc_cond,fuzzy_logic,50.0,-3.7768937110139826
rapid_double_step,oscillation_std_w,,,1.1385877248046232e-07,,paired_ttest,inc_cond,q_learning,50.0,6.2028203556781385
rapid_double_step,oscillation_std_w,,,0.0016958474311298984,,paired_ttest,inc_cond,sliding_mode,50.0,-3.32184612010114
rapid_double_step,oscillation_std_w,,,8.53432874928013e-08,,paired_ttest,fuzzy_logic,q_learning,50.0,6.283812781469192
rapid_double_step,oscillation_std_w,,,4.195414731691628e-15,,paired_ttest,fuzzy_logic,sliding_mode,50.0,11.192492960268808
rapid_double_step,oscillation_std_w,,,8.816334710732966e-08,,paired_ttest,q_learning,sliding_mode,50.0,-6.274682694586305
rapid_double_step,energy_yield_j,,,2.4415552258214086e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106371440378615
rapid_double_step,energy_yield_j,,,5.386397868608239e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458424
rapid_double_step,energy_yield_j,,,5.970075081628425e-27,,paired_ttest,p_and_o,q_learning,50.0,21.890822856514937
rapid_double_step,energy_yield_j,,,7.488457914053298e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.930841083526985
rapid_double_step,energy_yield_j,,,9.426717842813634e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.197315575872505
rapid_double_step,energy_yield_j,,,1.4075182616560755e-20,,paired_ttest,inc_cond,q_learning,50.0,15.546657395397945
rapid_double_step,energy_yield_j,,,1.9413055850845194e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.95068622513771
rapid_double_step,energy_yield_j,,,1.3226735407959487e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.64186695298641
rapid_double_step,energy_yield_j,,,0.36834213355240486,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.9079623451346631
rapid_double_step,energy_yield_j,,,1.2017610729918667e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.69035169418345
rapid_double_step,energy_yield_ratio,,,2.4415551356907655e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106371452470153
rapid_double_step,energy_yield_ratio,,,5.386397868608239e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.706039546458427
rapid_double_step,energy_yield_ratio,,,5.9700750816282965e-27,,paired_ttest,p_and_o,q_learning,50.0,21.89082285651495
rapid_double_step,energy_yield_ratio,,,7.488460060908931e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.93084093712779
rapid_double_step,energy_yield_ratio,,,9.426717528875247e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.197315587303168
rapid_double_step,energy_yield_ratio,,,1.407518275572373e-20,,paired_ttest,inc_cond,q_learning,50.0,15.546657391639837
rapid_double_step,energy_yield_ratio,,,1.941305585084603e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.950686225137696
rapid_double_step,energy_yield_ratio,,,1.32267354079593e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.641866952986415
rapid_double_step,energy_yield_ratio,,,0.36834181019358925,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.907962963306739
rapid_double_step,energy_yield_ratio,,,1.2017610839048889e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.69035168958673
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.0303495295778358e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.2308933105505115
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.4972439479612693e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.72372642456577
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.048603401150394e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994743604839709
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.6503378317183008,,paired_ttest,p_and_o,sliding_mode,50.0,-0.4560935138497374
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.2555390757360773e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.48392372793522
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,4.861211797641403e-10,,paired_ttest,inc_cond,q_learning,50.0,7.735333517985727
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,4.442231079726157e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.819017545098522
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.0006327303518426431,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6517144850145966
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.556940382717889e-110,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1166.1947233452272
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.7966006875434545e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.034305391038103
rapid_fluctuation_cloud_passage,convergence_time_s,,,1.0336415940656302e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.9462810158880914e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.202761551961602
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.13004203753019e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.627699200089
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.161479841316925e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.242268560807576
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,convergence_time_s,,,9.287470698596936e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.205373181369596
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0013375628263919024,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.402669676519962
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.581542624611127e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.969739979825406
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.001285396012309262,,paired_ttest,q_learning,sliding_mode,50.0,3.416123814403265
rapid_fluctuation_cloud_passage,settling_time_s,,,1.0336415940656302e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,settling_time_s,,,0.12130456466718653,,paired_ttest,p_and_o,fuzzy_logic,50.0,1.5766782228772953
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,settling_time_s,,,2.1568883849065706e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.62408787797438
rapid_fluctuation_cloud_passage,settling_time_s,,,2.3760861215582074e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.938082414780326
rapid_fluctuation_cloud_passage,settling_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,settling_time_s,,,0.19411407448008774,,paired_ttest,inc_cond,sliding_mode,50.0,-1.3165512662639864
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0014605720932652718,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.3728215586254215
rapid_fluctuation_cloud_passage,settling_time_s,,,7.107831221366884e-12,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-8.945558982193313
rapid_fluctuation_cloud_passage,settling_time_s,,,0.022781688846429532,,paired_ttest,q_learning,sliding_mode,50.0,2.3511610946512684
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,6.317013055449812e-14,,paired_ttest,p_and_o,inc_cond,50.0,-10.35139917189955
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,1.7400885321829082e-19,,paired_ttest,p_and_o,fuzzy_logic,50.0,14.610061590497649
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0002510134817454329,,paired_ttest,p_and_o,q_learning,50.0,3.9489340252865226
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,2.0993715995487256e-44,,paired_ttest,p_and_o,sliding_mode,50.0,-51.679726376536074
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,3.369063167088087e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.096574807749843
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.00020756052242695605,,paired_ttest,inc_cond,q_learning,50.0,4.008839374743262
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,5.174495450016431e-25,,paired_ttest,inc_cond,sliding_mode,50.0,-19.784725647130827
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0008609585122895594,,paired_ttest,fuzzy_logic,q_learning,50.0,3.5502561880504735
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,1.5575688770718288e-26,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-21.423666042104177
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0001442239836055655,,paired_ttest,q_learning,sliding_mode,50.0,-4.12256558548442
rapid_fluctuation_cloud_passage,oscillation_std_w,,,5.013727816412269e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.784759383677774
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.2769277873633997e-46,,paired_ttest,p_and_o,fuzzy_logic,50.0,57.448138339528356
rapid_fluctuation_cloud_passage,oscillation_std_w,,,2.6743414093070784e-06,,paired_ttest,p_and_o,q_learning,50.0,5.307406125715343
rapid_fluctuation_cloud_passage,oscillation_std_w,,,9.769259803425278e-15,,paired_ttest,p_and_o,sliding_mode,50.0,10.927337184502376
rapid_fluctuation_cloud_passage,oscillation_std_w,,,3.592011876159581e-08,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.526597342863551
rapid_fluctuation_cloud_passage,oscillation_std_w,,,3.276152064320797e-05,,paired_ttest,inc_cond,q_learning,50.0,4.574000686248834
rapid_fluctuation_cloud_passage,oscillation_std_w,,,9.282485018666742e-05,,paired_ttest,inc_cond,sliding_mode,50.0,4.258592321909142
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.0005625135935031512,,paired_ttest,fuzzy_logic,q_learning,50.0,3.69011712198206
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.6577693548844952,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.44571078386042445
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.0008069975962276557,,paired_ttest,q_learning,sliding_mode,50.0,-3.5716895153148895
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.0303493596428654e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.2308933568941995
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.4972439479646762e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.7237264245546
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.048603401150416e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994743604839705
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.6503382613834983,,paired_ttest,p_and_o,sliding_mode,50.0,-0.4560929121203284
