scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
multi_level_irradiance,energy_yield_j,,,1.895220975572663e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754617307682581
multi_level_irradiance,energy_yield_j,,,2.62599724428606e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.80493126688673
multi_level_irradiance,energy_yield_j,,,7.128323660410132e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.280941233773538
multi_level_irradiance,energy_yield_j,,,5.940135279253192e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.87680255450892
multi_level_irradiance,energy_yield_ratio,,,1.5689131280120543e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.1026644279439
multi_level_irradiance,energy_yield_ratio,,,3.808934248545365e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808574642499439
multi_level_irradiance,energy_yield_ratio,,,2.918415832787611e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.230419416463999
multi_level_irradiance,energy_yield_ratio,,,3.642439495278405e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.140627825756692
multi_level_irradiance,energy_yield_ratio,,,1.753438521388574e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.60727230325127
multi_level_irradiance,energy_yield_ratio,,,2.2323015463188324e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.135738693642331
multi_level_irradiance,energy_yield_ratio,,,1.8952209755726496e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754617307682585
multi_level_irradiance,energy_yield_ratio,,,2.625997244270236e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.80493126689966
multi_level_irradiance,energy_yield_ratio,,,7.128323660419938e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.280941233773143
multi_level_irradiance,energy_yield_ratio,,,5.940135279250997e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.876802554509204
step_change_irradiance,tracking_efficiency_pct,,,6.650073489664525e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.964931627110932
step_change_irradiance,tracking_efficiency_pct,,,1.5431465295844488e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.392964017479345
step_change_irradiance,tracking_efficiency_pct,,,7.72781183429634e-40,,paired_ttest,p_and_o,q_learning,50.0,41.498731235826064
step_change_irradiance,tracking_efficiency_pct,,,7.964467572566063e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.249247814423391
step_change_irradiance,tracking_efficiency_pct,,,6.028320737308023e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.993517759366174
step_change_irradiance,tracking_efficiency_pct,,,7.088607468593533e-36,,paired_ttest,inc_cond,q_learning,50.0,34.230926047116974
step_change_irradiance,tracking_efficiency_pct,,,7.932782316742277e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.913627688778892
step_change_irradiance,tracking_efficiency_pct,,,5.569719205311628e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78473991393798
step_change_irradiance,tracking_efficiency_pct,,,9.537277690426575e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.250281402323637
step_change_irradiance,tracking_efficiency_pct,,,4.7811187675331e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.918712363074285
step_change_irradiance,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,convergence_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,convergence_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,convergence_time_s,,,0.18795568472152602,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,convergence_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,convergence_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
step_change_irradiance,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
step_change_irradiance,settling_time_s,,,0.0004464219318743483,,paired_ttest,p_and_o,q_learning,50.0,-3.7650572794610158
step_change_irradiance,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
step_change_irradiance,settling_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
step_change_irradiance,settling_time_s,,,0.18795568472152602,,paired_ttest,inc_cond,q_learning,50.0,-1.335277862431817
step_change_irradiance,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
step_change_irradiance,settling_time_s,,,0.00028806579228506937,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.9053042894117547
step_change_irradiance,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
step_change_irradiance,settling_time_s,,,0.00025025974009085407,,paired_ttest,q_learning,sliding_mode,50.0,3.9498847284018024
step_change_irradiance,oscillation_p2p_w,,,2.9036039492969013e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.881218676757545
step_change_irradiance,oscillation_p2p_w,,,3.6821453349578007e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.813926287186448
step_change_irradiance,oscillation_p2p_w,,,0.001076110210005032,,paired_ttest,p_and_o,q_learning,50.0,3.475911056259564
step_change_irradiance,oscillation_p2p_w,,,3.6821289011268724e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.813927550755337
step_change_irradiance,oscillation_p2p_w,,,0.36134734517601863,,paired_ttest,inc_cond,fuzzy_logic,50.0,-0.9214169567850875
step_change_irradiance,oscillation_p2p_w,,,0.0022172683138079285,,paired_ttest,inc_cond,q_learning,50.0,3.2293334276551224
step_change_irradiance,oscillation_p2p_w,,,0.36134604252715186,,paired_ttest,inc_cond,sliding_mode,50.0,-0.9214194780281326
step_change_irradiance,oscillation_p2p_w,,,0.002148738759271859,,paired_ttest,fuzzy_logic,q_learning,50.0,3.2402367672252645
step_change_irradiance,oscillation_p2p_w,,,0.647836678345662,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-0.459599135767392
step_change_irradiance,oscillation_p2p_w,,,0.0021487388600444765,,paired_ttest,q_learning,sliding_mode,50.0,-3.2402367509517154
step_change_irradiance,oscillation_std_w,,,8.616613717738417e-42,,paired_ttest,p_and_o,inc_cond,50.0,-45.59308668402707
step_change_irradiance,oscillation_std_w,,,1.4724030428662242e-15,,paired_ttest,p_and_o,fuzzy_logic,50.0,11.524964420643832
step_change_irradiance,oscillation_std_w,,,8.144887147918614e-10,,paired_ttest,p_and_o,q_learning,50.0,7.5895869311044715
step_change_irradiance,oscillation_std_w,,,2.345203914101005e-28,,paired_ttest,p_and_o,sliding_mode,50.0,23.53015004679513
step_change_irradiance,oscillation_std_w,,,1.0825598198651873e-40,,paired_ttest,inc_cond,fuzzy_logic,50.0,43.24357037126227
step_change_irradiance,oscillation_std_w,,,2.1267602069259428e-10,,paired_ttest,inc_cond,q_learning,50.0,7.96954895829261
step_change_irradiance,oscillation_std_w,,,3.3101311053336577e-41,,paired_ttest,inc_cond,sliding_mode,50.0,44.32888513577343
step_change_irradiance,oscillation_std_w,,,8.547105370551472e-10,,paired_ttest,fuzzy_logic,q_learning,50.0,7.575991295480909
step_change_irradiance,oscillation_std_w,,,1.1367229264111248e-49,,paired_ttest,fuzzy_logic,sliding_mode,50.0,66.42285636282826
step_change_irradiance,oscillation_std_w,,,9.182785286707942e-10,,paired_ttest,q_learning,sliding_mode,50.0,-7.555762309467498
step_change_irradiance,energy_yield_j,,,6.6500734896640945e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.96493162711095
step_change_irradiance,energy_yield_j,,,1.5431465295834734e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.392964017479532
step_change_irradiance,energy_yield_j,,,7.727811834296232e-40,,paired_ttest,p_and_o,q_learning,50.0,41.498731235826085
step_change_irradiance,energy_yield_j,,,7.964467572571627e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.24924781442319
step_change_irradiance,energy_yield_j,,,6.028320737307481e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.993517759366199
step_change_irradiance,energy_yield_j,,,7.088607468593635e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23092604711697
step_change_irradiance,energy_yield_j,,,7.932782316742335e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.91362768877889
step_change_irradiance,energy_yield_j,,,5.5697192053118665e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78473991393795
step_change_irradiance,energy_yield_j,,,9.53727769046159e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.25028140232251
step_change_irradiance,energy_yield_j,,,4.781118767533304e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.918712363074256
step_change_irradiance,energy_yield_ratio,,,6.6500734896639515e-12,,paired_ttest,p_and_o,inc_cond,50.0,8.964931627110955
step_change_irradiance,energy_yield_ratio,,,1.5431465295843211e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.392964017479368
step_change_irradiance,energy_yield_ratio,,,7.72781183429634e-40,,paired_ttest,p_and_o,q_learning,50.0,41.498731235826064
step_change_irradiance,energy_yield_ratio,,,7.964467572571055e-11,,paired_ttest,p_and_o,sliding_mode,50.0,-8.249247814423212
step_change_irradiance,energy_yield_ratio,,,6.028320737307547e-12,,paired_ttest,inc_cond,fuzzy_logic,50.0,-8.993517759366195
step_change_irradiance,energy_yield_ratio,,,7.088607468593533e-36,,paired_ttest,inc_cond,q_learning,50.0,34.23092604711698
step_change_irradiance,energy_yield_ratio,,,7.932782316742105e-12,,paired_ttest,inc_cond,sliding_mode,50.0,-8.913627688778899
step_change_irradiance,energy_yield_ratio,,,5.569719205311628e-40,,paired_ttest,fuzzy_logic,q_learning,50.0,41.78473991393798
step_change_irradiance,energy_yield_ratio,,,9.537277690449428e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.2502814023229005
step_change_irradiance,energy_yield_ratio,,,4.781118767533236e-40,,paired_ttest,q_learning,sliding_mode,50.0,-41.91871236307426
rapid_double_step,tracking_efficiency_pct,,,2.4403280482310695e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106536115197205
rapid_double_step,tracking_efficiency_pct,,,5.398805064977037e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.70456888605058
rapid_double_step,tracking_efficiency_pct,,,5.9692237762356554e-27,,paired_ttest,p_and_o,q_learning,50.0,21.890892940281088
rapid_double_step,tracking_efficiency_pct,,,7.509280311896623e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.92942316140544
rapid_double_step,tracking_efficiency_pct,,,9.4254051781614e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.197363374064619
rapid_double_step,tracking_efficiency_pct,,,1.4075822348481178e-20,,paired_ttest,inc_cond,q_learning,50.0,15.546640119786378
rapid_double_step,tracking_efficiency_pct,,,1.941093256393564e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.950723369667646
rapid_double_step,tracking_efficiency_pct,,,1.3226081228657163e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.641891945239173
rapid_double_step,tracking_efficiency_pct,,,0.36824811227468157,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.9081421023253416
rapid_double_step,tracking_efficiency_pct,,,1.2016984416909324e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.690378076068136
rapid_double_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,convergence_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
rapid_double_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
rapid_double_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
rapid_double_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
rapid_double_step,settling_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
rapid_double_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
rapid_double_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
rapid_double_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
rapid_double_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
rapid_double_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
rapid_double_step,oscillation_p2p_w,,,2.9026275302248553e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.881314014414716
rapid_double_step,oscillation_p2p_w,,,3.8211956261094295e-10,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.80343287811078
rapid_double_step,oscillation_p2p_w,,,0.0009635032968851993,,paired_ttest,p_and_o,q_learning,50.0,3.512845330295449
rapid_double_step,oscillation_p2p_w,,,3.821178583408433e-10,,paired_ttest,p_and_o,sliding_mode,50.0,7.803434140576216
rapid_double_step,oscillation_p2p_w,,,0.3227632206395037,,paired_ttest,inc_cond,fuzzy_logic,50.0,-0.9988737783083574
rapid_double_step,oscillation_p2p_w,,,0.0009997061840486532,,paired_ttest,inc_cond,q_learning,50.0,3.5005410010158773
rapid_double_step,oscillation_p2p_w,,,0.3227620187165382,,paired_ttest,inc_cond,sliding_mode,50.0,-0.9988762844869169
rapid_double_step,oscillation_p2p_w,,,0.0009979350260422484,,paired_ttest,fuzzy_logic,q_learning,50.0,3.501133001165159
rapid_double_step,oscillation_p2p_w,,,0.6478367512079468,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-0.459599033560037
rapid_double_step,oscillation_p2p_w,,,0.000997935028832961,,paired_ttest,q_learning,sliding_mode,50.0,-3.5011330002315884
rapid_double_step,oscillation_std_w,,,2.461953254545044e-18,,paired_ttest,p_and_o,inc_cond,50.0,13.66280492561929
rapid_double_step,oscillation_std_w,,,6.651526485815386e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,67.16118407109388
rapid_double_step,oscillation_std_w,,,4.838345122806165e-08,,paired_ttest,p_and_o,q_learning,50.0,6.443078452008286
rapid_double_step,oscillation_std_w,,,2.1124927937855824e-48,,paired_ttest,p_and_o,sliding_mode,50.0,62.53412161366287
rapid_double_step,oscillation_std_w,,,0.0004281943552014936,,paired_ttest,inc_cond,fuzzy_logic,50.0,-3.778501082678979
rapid_double_step,oscillation_std_w,,,1.138672889112327e-07,,paired_ttest,inc_cond,q_learning,50.0,6.202799331871757
rapid_double_step,oscillation_std_w,,,0.0016880560078968274,,paired_ttest,inc_cond,sliding_mode,50.0,-3.323423693394111
rapid_double_step,oscillation_std_w,,,8.53406307106004e-08,,paired_ttest,fuzzy_logic,q_learning,50.0,6.283821524007342
rapid_double_step,oscillation_std_w,,,4.200639130519585e-15,,paired_ttest,fuzzy_logic,sliding_mode,50.0,11.192100477807244
rapid_double_step,oscillation_std_w,,,8.816052119450813e-08,,paired_ttest,q_learning,sliding_mode,50.0,-6.274691697073209
rapid_double_step,energy_yield_j,,,2.4403280482310517e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106536115197207
rapid_double_step,energy_yield_j,,,5.398805064976576e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.704568886050637
rapid_double_step,energy_yield_j,,,5.9692237762356985e-27,,paired_ttest,p_and_o,q_learning,50.0,21.89089294028108
rapid_double_step,energy_yield_j,,,7.50928031189828e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.929423161405328
rapid_double_step,energy_yield_j,,,9.425405178161331e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.19736337406462
rapid_double_step,energy_yield_j,,,1.4075822348481482e-20,,paired_ttest,inc_cond,q_learning,50.0,15.546640119786371
rapid_double_step,energy_yield_j,,,1.9410932563936054e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.950723369667639
rapid_double_step,energy_yield_j,,,1.3226081228657449e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.641891945239163
rapid_double_step,energy_yield_j,,,0.3682481122746938,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.908142102325318
rapid_double_step,energy_yield_j,,,1.2016984416909324e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.690378076068132
rapid_double_step,energy_yield_ratio,,,2.440328048230965e-16,,paired_ttest,p_and_o,inc_cond,50.0,12.106536115197217
rapid_double_step,energy_yield_ratio,,,5.398805064976346e-33,,paired_ttest,p_and_o,fuzzy_logic,50.0,-29.704568886050662
rapid_double_step,energy_yield_ratio,,,5.9692237762356985e-27,,paired_ttest,p_and_o,q_learning,50.0,21.89089294028108
rapid_double_step,energy_yield_ratio,,,7.509280311898065e-28,,paired_ttest,p_and_o,sliding_mode,50.0,-22.929423161405335
rapid_double_step,energy_yield_ratio,,,9.425405178160998e-18,,paired_ttest,inc_cond,fuzzy_logic,50.0,-13.197363374064633
rapid_double_step,energy_yield_ratio,,,1.4075822348481178e-20,,paired_ttest,inc_cond,q_learning,50.0,15.54664011978638
rapid_double_step,energy_yield_ratio,,,1.941093256393536e-17,,paired_ttest,inc_cond,sliding_mode,50.0,-12.95072336966765
rapid_double_step,energy_yield_ratio,,,1.3226081228657353e-27,,paired_ttest,fuzzy_logic,q_learning,50.0,22.641891945239166
rapid_double_step,energy_yield_ratio,,,0.3682481122746736,,paired_ttest,fuzzy_logic,sliding_mode,50.0,0.9081421023253566
rapid_double_step,energy_yield_ratio,,,1.2016984416909494e-27,,paired_ttest,q_learning,sliding_mode,50.0,-22.69037807606813
temperature_step,tracking_efficiency_pct,,,5.493576340143162e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099548040279008
temperature_step,tracking_efficiency_pct,,,1.3170951103658294e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510248409514355
temperature_step,tracking_efficiency_pct,,,2.3511199641304824e-52,,paired_ttest,p_and_o,q_learning,50.0,75.4444460481966
temperature_step,tracking_efficiency_pct,,,3.503922993961088e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229613109904002
temperature_step,tracking_efficiency_pct,,,5.058515056555133e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.12346922431677
temperature_step,tracking_efficiency_pct,,,1.1196192980662446e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44363474438421
temperature_step,tracking_efficiency_pct,,,5.310134371830821e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109398043497573
temperature_step,tracking_efficiency_pct,,,1.9964921010035742e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69872906457454
temperature_step,tracking_efficiency_pct,,,0.00012848864041782628,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158393510746284
temperature_step,tracking_efficiency_pct,,,1.7453095886134223e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90847853642917
temperature_step,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,convergence_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
temperature_step,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
temperature_step,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
temperature_step,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
temperature_step,settling_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
temperature_step,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
temperature_step,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
temperature_step,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
temperature_step,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
temperature_step,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
temperature_step,oscillation_p2p_w,,,3.7380195097651597e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.867830052563623
temperature_step,oscillation_p2p_w,,,5.529869081442629e-50,,paired_ttest,p_and_o,fuzzy_logic,50.0,-67.41748921586502
temperature_step,oscillation_p2p_w,,,2.0848704318691506e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.989458865163304
temperature_step,oscillation_p2p_w,,,7.50262093935314e-43,,paired_ttest,p_and_o,sliding_mode,50.0,-47.97437610759035
temperature_step,oscillation_p2p_w,,,1.4394726527928635e-93,,paired_ttest,inc_cond,fuzzy_logic,50.0,-525.4089406176423
temperature_step,oscillation_p2p_w,,,1.4503239805436854e-13,,paired_ttest,inc_cond,q_learning,50.0,-10.0989591323873
temperature_step,oscillation_p2p_w,,,5.160053426993905e-87,,paired_ttest,inc_cond,sliding_mode,50.0,-386.10104534385755
temperature_step,oscillation_p2p_w,,,4.62857462557244e-11,,paired_ttest,fuzzy_logic,q_learning,50.0,-8.404561174080412
temperature_step,oscillation_p2p_w,,,5.83736951e-315,,paired_ttest,fuzzy_logic,sliding_mode,50.0,17327625.145090733
temperature_step,oscillation_p2p_w,,,9.86356103962468e-12,,paired_ttest,q_learning,sliding_mode,50.0,8.850367408031465
temperature_step,oscillation_std_w,,,3.6116462063553196e-12,,paired_ttest,p_and_o,inc_cond,50.0,-9.14311250378273
temperature_step,oscillation_std_w,,,3.941766045236572e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.852826287687164
temperature_step,oscillation_std_w,,,6.390830426993484e-13,,paired_ttest,p_and_o,q_learning,50.0,-9.654153831018691
temperature_step,oscillation_std_w,,,0.00038502303333282523,,paired_ttest,p_and_o,sliding_mode,50.0,-3.8126780259973962
temperature_step,oscillation_std_w,,,1.0771109324037271e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.163102571606325
temperature_step,oscillation_std_w,,,6.797378367792357e-13,,paired_ttest,inc_cond,q_learning,50.0,-9.635806065622601
temperature_step,oscillation_std_w,,,1.367679629686087e-10,,paired_ttest,inc_cond,sliding_mode,50.0,8.095063732828693
temperature_step,oscillation_std_w,,,6.406771493164228e-13,,paired_ttest,fuzzy_logic,q_learning,50.0,-9.653412453607976
temperature_step,oscillation_std_w,,,0.0040574883804054135,,paired_ttest,fuzzy_logic,sliding_mode,50.0,3.015530672928075
temperature_step,oscillation_std_w,,,6.409206843898529e-13,,paired_ttest,q_learning,sliding_mode,50.0,9.653299355910782
temperature_step,energy_yield_j,,,5.493576340143484e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.0995480402789894
temperature_step,energy_yield_j,,,1.3170951103655596e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.5102484095144115
temperature_step,energy_yield_j,,,2.3511199641303822e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44444604819668
temperature_step,energy_yield_j,,,3.5039229939582135e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229613109904238
temperature_step,energy_yield_j,,,5.05851505655535e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.123469224316757
temperature_step,energy_yield_j,,,1.119619298066197e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44363474438428
temperature_step,energy_yield_j,,,5.310134371830791e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109398043497574
temperature_step,energy_yield_j,,,1.9964921010035457e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69872906457456
temperature_step,energy_yield_j,,,0.00012848864041765053,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158393510746707
temperature_step,energy_yield_j,,,1.7453095886133478e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90847853642924
temperature_step,energy_yield_ratio,,,5.493576340143181e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099548040279006
temperature_step,energy_yield_ratio,,,1.3170951103668996e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510248409514121
temperature_step,energy_yield_ratio,,,2.3511199641303822e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44444604819667
