algorithm,scenario,metric,value,run_id,seed
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.13193501,44,44
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,44,44
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,44,44
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,44,44
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,44,44
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,351.8486903,44,44
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.39131935,44,44
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,77.14033527,45,45
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,45,45
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,45,45
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,45,45
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,45,45
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,693.595293,45,45
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.771403353,45,45
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,36.5850372,46,46
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,46,46
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,46,46
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,46,46
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,46,46
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,328.9486558,46,46
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.365850372,46,46
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,76.07067308,47,47
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,47,47
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,47,47
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,47,47
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,47,47
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,683.9775922,47,47
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.760706731,47,47
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,39.08790312,48,48
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,48,48
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,48,48
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,48,48
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,48,48
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,351.4527843,48,48
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.390879031,48,48
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,78.7039415,49,49
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,,49,49
p_and_o,partial_shading_complex_pattern_a,settling_time_s,,49,49
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,0,49,49
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,0,49,49
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,707.6542145,49,49
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,0.787039415,49,49
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,68.57474214,0,0
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,0,0
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,0,0
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,0,0
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,0,0
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,333.4699898,0,0
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.685747421,0,0
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.29650354,1,1
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,1,1
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,1,1
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,1,1
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,1,1
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,346.705559,1,1
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.712965035,1,1
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.07449924,2,2
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,2,2
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,2,2
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,2,2
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,2,2
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,321.311636,2,2
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.660744992,2,2
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.91816304,3,3
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,3,3
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,3,3
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,3,3
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,3,3
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,349.7286078,3,3
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.71918163,3,3
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.90874231,4,4
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,4,4
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,4,4
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,4,4
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,4,4
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,349.682796,4,4
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.719087423,4,4
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.85271851,5,5
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,5,5
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,5,5
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,5,5
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,5,5
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,349.4103596,5,5
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.718527185,5,5
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,69.56004089,6,6
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,6,6
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,6,6
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,6,6
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,6,6
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,338.2613686,6,6
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.695600409,6,6
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.22474653,7,7
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,7,7
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,7,7
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,7,7
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,7,7
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.2194831,7,7
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722247465,7,7
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.8636248,8,8
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,8,8
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,8,8
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,8,8
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,8,8
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,349.4633954,8,8
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.718636248,8,8
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.36859581,9,9
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,9,9
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,9,9
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,9,9
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,9,9
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.9190033,9,9
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723685958,9,9
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.18401533,10,10
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,10,10
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,10,10
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,10,10
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,10,10
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.0214126,10,10
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.721840153,10,10
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.36836353,11,11
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,11,11
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,11,11
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,11,11
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,11,11
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.9178738,11,11
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723683635,11,11
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.36522783,12,12
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,12,12
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,12,12
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,12,12
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,12,12
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.9026253,12,12
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723652278,12,12
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.01021317,13,13
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,13,13
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,13,13
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,13,13
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,13,13
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,350.1762355,13,13
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.720102132,13,13
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.08703642,14,14
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,14,14
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,14,14
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,14,14
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,14,14
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,345.6869478,14,14
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.710870364,14,14
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,65.84903435,15,15
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,15,15
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,15,15
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,15,15
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,15,15
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,320.2152298,15,15
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.658490343,15,15
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.30312236,16,16
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,16,16
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,16,16
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,16,16
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,16,16
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.6006145,16,16
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723031224,16,16
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.33307625,17,17
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,17,17
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,17,17
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,17,17
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,17,17
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.7462764,17,17
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723330763,17,17
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.61047752,18,18
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,18,18
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,18,18
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,18,18
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,18,18
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,348.2323734,18,18
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.716104775,18,18
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.31024264,19,19
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,19,19
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,19,19
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,19,19
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,19,19
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,346.7723704,19,19
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.713102426,19,19
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,67.25630349,20,20
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,20,20
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,20,20
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,20,20
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,20,20
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,327.0585953,20,20
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.672563035,20,20
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.5065136,21,21
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,21,21
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,21,21
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,21,21
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,21,21
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,347.7268104,21,21
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.715065136,21,21
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.02184384,22,22
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,22,22
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,22,22
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,22,22
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,22,22
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,321.0555797,22,22
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.660218438,22,22
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.81339524,23,23
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,23,23
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,23,23
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,23,23
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,23,23
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,324.9047905,23,23
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.668133952,23,23
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,70.85754951,24,24
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,24,24
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,24,24
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,24,24
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,24,24
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,344.5709831,24,24
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.708575495,24,24
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.32347124,25,25
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,25,25
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,25,25
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,25,25
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,25,25
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.6995684,25,25
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723234712,25,25
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,70.3409056,26,26
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,26,26
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,26,26
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,26,26
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,26,26
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,342.0586114,26,26
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.703409056,26,26
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.62061736,27,27
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,27,27
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,27,27
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,27,27
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,27,27
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,348.2816821,27,27
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.716206174,27,27
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.13441752,28,28
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,28,28
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,28,28
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,28,28
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,28,28
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,345.9173559,28,28
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.711344175,28,28
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.2728237,29,29
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,29,29
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,29,29
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,29,29
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,29,29
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.4532761,29,29
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722728237,29,29
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.29696469,30,30
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,30,30
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,30,30
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,30,30
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,30,30
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.5706706,30,30
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722969647,30,30
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.38242138,31,31
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,31,31
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,31,31
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,31,31
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,31,31
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,322.8090211,31,31
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.663824214,31,31
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,53.66250133,32,32
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,32,32
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,32,32
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,32,32
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,32,32
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,260.9537158,32,32
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.536625013,32,32
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.18899775,33,33
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,33,33
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,33,33
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,33,33
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,33,33
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.0456415,33,33
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.721889977,33,33
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.32145037,34,34
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,34,34
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,34,34
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,34,34
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,34,34
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.6897412,34,34
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723214504,34,34
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.27114587,35,35
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,35,35
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,35,35
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,35,35
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,35,35
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.445117,35,35
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722711459,35,35
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.23789426,36,36
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,36,36
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,36,36
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,36,36
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,36,36
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.2834188,36,36
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722378943,36,36
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.25167256,37,37
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,37,37
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,37,37
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,37,37
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,37,37
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,346.4875518,37,37
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.712516726,37,37
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.70723182,38,38
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,38,38
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,38,38
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,38,38
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,38,38
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,348.7028769,38,38
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.717072318,38,38
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.77590817,39,39
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,39,39
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,39,39
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,39,39
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,39,39
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,349.0368409,39,39
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.717759082,39,39
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.3687198,40,40
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,40,40
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,40,40
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,40,40
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,40,40
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.9196063,40,40
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723687198,40,40
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.32947265,41,41
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,41,41
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,41,41
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,41,41
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,41,41
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.7287525,41,41
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723294727,41,41
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,71.70767544,42,42
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,42,42
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,42,42
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,42,42
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,42,42
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,348.7050341,42,42
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.717076754,42,42
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.27306926,43,43
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,43,43
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,43,43
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,43,43
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,43,43
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,322.277256,43,43
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.662730693,43,43
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.35413664,44,44
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,44,44
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,44,44
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,44,44
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,44,44
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.8486903,44,44
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.723541366,44,44
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.06135104,45,45
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,45,45
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,45,45
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,45,45
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,45,45
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,350.4249122,45,45
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.72061351,45,45
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,67.64497504,46,46
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,46,46
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,46,46
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,46,46
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,46,46
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,328.9486541,46,46
