algorithm,scenario,metric,value,run_id,seed,ql_condition
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.6945326023872,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.96586850265754,1,1,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.33315863845624,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,717.8042082297544,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9633315863845624,2,2,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.56975813576936,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.5671745565804,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9656975813576936,3,3,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.57012918232428,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.5699393240016,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9657012918232428,4,4,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.46294178397298,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.7712572638137,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9646294178397298,5,5,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.39975444577568,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.3004314556921,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9639975444577568,6,6,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.55141129127108,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.4304672963314,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9655141129127108,7,7,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.57217722484124,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.585199838222,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9657217722484124,8,8,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.5145333943473,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.1556801931503,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.965145333943473,9,9,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.480516451887,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9022108291824,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.96480516451887,10,10,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.51791085960645,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.1808465928658,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9651791085960644,11,11,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.51138787519211,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.1322420860794,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9651138787519212,12,12,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.56559725729116,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.536170734804,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9656559725729116,13,13,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.59040576847038,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.7210256069586,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9659040576847038,14,14,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.3292748588646,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,717.7752691461187,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.963292748588646,15,15,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.54252827001348,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.3642775219006,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.965425282700135,16,16,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.49682325517183,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.0237171950698,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9649682325517184,17,17,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.5798239621321,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.6421777291599,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9657982396213208,18,18,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.44385866068636,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.6290637927918,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9644385866068635,19,19,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.35442875458382,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,717.9626975711369,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9635442875458382,20,20,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.5826905601869,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.6635375202861,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.965826905601869,21,21,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.33224174064536,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,717.79737617819,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9633224174064536,22,22,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.3464644474192,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,717.9033533818754,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.963464644474192,23,23,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.43056603178456,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.5300168488424,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9643056603178456,24,24,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.53830683609915,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.3328224853243,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9653830683609916,25,25,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.41761705804105,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.433530571669,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9641761705804104,26,26,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.45390186664412,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.7038984146656,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9645390186664412,27,27,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.58964555766632,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.7153610723167,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9658964555766634,28,28,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.48817710454732,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9592924072713,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9648817710454732,29,29,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.4913803889828,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9831609389422,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9649138038898278,30,30,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.59944692731266,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.7883937069564,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9659944692731264,31,31,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.5939846786846,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.7476930270759,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.965939846786846,32,32,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.48087616910728,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9048911786916,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9648087616910728,33,33,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.49434339436436,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.0052390869232,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9649434339436436,34,34,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.48798873781294,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9578888362004,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9648798873781296,35,35,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.55025899681064,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.4218812411816,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9655025899681065,36,36,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.4418060963714,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.6137695854414,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.964418060963714,37,37,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.45711999720788,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.7278775688212,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9645711999720789,38,38,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.57524021357877,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.6080229890108,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9657524021357876,39,39,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.51582613792976,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.1653127723863,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9651582613792976,40,40,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.53725203074596,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.3249628476659,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9653725203074596,41,41,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.45713667877318,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.7280018676394,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9645713667877318,42,42,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.59728508501486,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.77228524004,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9659728508501486,43,43,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.53022019942264,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.2725667860525,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9653022019942264,44,44,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.56322327481232,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,45,45,not_applicable
