algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
fuzzy_5x5,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,step_change_irradiance,energy_yield_j,not_applicable,50,50,1047.8878429280687,0.8428057447328341,1047.6483201859367,1048.1273656702008,1048.2621087036719,0.6624874114731938
fuzzy_5x5,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9989154318874662,0.0008034177227827995,0.9986871030973018,0.9991437606776307,0.9992722065760938,0.0006315264588837577
fuzzy_5x5,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.8246245164457,7.095850136247883e-07,149.82462431478388,149.82462471810754,149.82462445567586,8.015014145712485e-07
fuzzy_5x5,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.11007542797804,0.010010007744885616,49.107230615257194,49.112920240698884,49.10721725676117,0.011510922879097052
fuzzy_5x5,step_change_irradiance,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.8915431887466,0.08034177227827796,99.86871030973015,99.91437606776304,99.92722065760938,0.06315264588837977
fuzzy_5x5,temperature_step,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,temperature_step,energy_yield_j,not_applicable,50,50,1293.3465546375921,0.84280574434511,1293.1070318955701,1293.5860773796142,1293.720820410896,0.6624874038855069
fuzzy_5x5,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9995006187842347,0.0006513218440697765,0.9993155151644776,0.9996857224039918,0.9997898520687443,0.0005119714957650956
fuzzy_5x5,temperature_step,oscillation_p2p_w,not_applicable,50,50,37.96532890488232,8.364772786455955e-07,37.965328667158104,37.965329142606535,37.965328993561855,9.292428302387634e-07
fuzzy_5x5,temperature_step,oscillation_std_w,not_applicable,50,50,10.991264857905671,0.0021595725699153807,10.990651114172893,10.991878601638449,10.990929998864729,0.0024871784513464945
fuzzy_5x5,temperature_step,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.95006187842347,0.06513218440697785,99.93155151644775,99.96857224039918,99.97898520687443,0.05119714957649535
fuzzy_logic,_computational_burden,mean_step_time_s,not_applicable,1,1,0.0002467539999925,0.0,,,0.0002467539999925,0.0
fuzzy_logic,_computational_burden,relative_burden,not_applicable,1,1,101.2573350499446,0.0,,,101.2573350499446,0.0
fuzzy_logic,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_logic,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,multi_level_irradiance,energy_yield_j,not_applicable,50,50,719.0348681173989,0.5992770424057273,718.8645554666001,719.2051807681977,719.1471986871233,0.8495966224181757
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.9649837952841729,0.0008042622972116055,0.9647552264686119,0.9652123640997339,0.965134549001837,0.00114020475155574
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.53939836033946,0.011905289185304067,102.53601491459368,102.54278180608524,102.5478573886352,0.024879494987416706
fuzzy_logic,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.82225805113696,1.2075942533005501e-05,40.82225461919207,40.82226148308185,40.82226663141905,2.523612379690121e-05
fuzzy_logic,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_logic,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,96.49837952841727,0.08042622972116047,96.47552264686117,96.52123640997338,96.51345490018372,0.1140204751555558
fuzzy_logic,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,482.5645903478962,173.98645233804734,433.1181877595245,532.0109929362679,351.7596496225988,351.25960745171443
fuzzy_logic,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5366990616217602,0.1935043879564592,0.48170572311215487,0.5916924001313655,0.39122032085434155,0.39066418356359783
fuzzy_logic,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.66990616217601,19.350438795645914,48.17057231121548,59.169240013136545,39.12203208543416,39.06641835635979
fuzzy_logic,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,346.56875467458417,8.6554012708388,344.1089168535896,349.0285924955787,350.44990743523886,4.632070748052968
fuzzy_logic,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7126837110743807,0.01779896027941518,0.7076253025385228,0.7177421196102385,0.7206649105200927,0.00952538659689961
fuzzy_logic,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,71.26837110743809,1.7798960279415188,70.7625302538523,71.77421196102387,72.06649105200927,0.9525386596899494
fuzzy_logic,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.13620000000000002,0.09614805759656217,0.10887502440493224,0.1635249755950678,0.135,0.14750000000000002
fuzzy_logic,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,785.5952053880834,21.136465257700614,779.5882884334416,791.6021223427252,792.613089885733,27.41046664636451
fuzzy_logic,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9754191788373859,0.026243685607788978,0.967960805920832,0.9828775517539399,0.9841328001616036,0.034033678775494014
fuzzy_logic,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,5.974737420488961,1.7748984650965942,5.4703168585469815,6.479157982430941,6.264910423776541,1.9484956584186781
fuzzy_logic,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.5386785602855585,0.1631822428603957,0.4923026800528187,0.5850544405182982,0.5668924967228339,0.1654030062868007
fuzzy_logic,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.1366,0.09560996447087745,0.1094279487790148,0.1637720512209852,0.135,0.14750000000000002
fuzzy_logic,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,97.54191788373859,2.6243685607788976,96.7960805920832,98.28775517539398,98.41328001616037,3.403367877549414
fuzzy_logic,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_simple,energy_yield_j,not_applicable,50,50,381.9117650580979,5.413812098179937,380.3731766855717,383.4503534306241,384.3467510311068,3.0584068210657165
fuzzy_logic,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9250025000799149,0.013112425916016324,0.921275989871558,0.9287290102882718,0.9309001139236524,0.007407559060970348
fuzzy_logic,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,92.50025000799151,1.311242591601632,92.12759898715582,92.8729010288272,93.09001139236526,0.7407559060970357
fuzzy_logic,rapid_double_step,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_double_step,energy_yield_j,not_applicable,50,50,522.7403864978355,0.9038577123771887,522.4835129784998,522.9972600171712,523.166368890888,0.7098880910494927
fuzzy_logic,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.9567463851869701,0.0016542869488883926,0.956276242038626,0.9572165283353141,0.9575260401079084,0.0012992737552750544
fuzzy_logic,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.71747740264368,5.1507436464575766e-08,238.71747738800542,238.71747741728194,238.71747740692004,6.273242547649716e-08
fuzzy_logic,rapid_double_step,oscillation_std_w,not_applicable,50,50,106.41937936102676,0.058124362141619104,106.40286060010011,106.4358981219534,106.40172845324042,0.06897549646629386
fuzzy_logic,rapid_double_step,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,95.67463851869695,0.16542869488883935,95.62762420386254,95.72165283353137,95.75260401079083,0.1299273755274868
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.00812,0.006711671223491576,0.006212564145668364,0.010027435854331638,0.006,0.007749999999999999
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,820.8012959820147,0.9185688825997111,820.5402415943666,821.0623503696628,821.2198187352649,0.6677410846546081
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9384306593014684,0.0010502093580158777,0.9381321931047002,0.9387291254982366,0.9389091607185442,0.0007634353276276817
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,152.65596535197142,1.0511670960319734,152.357226969071,152.95470373487183,153.06527358207632,1.3072385025565154
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,33.995238698003135,0.24011190339051358,33.926999650182104,34.063477745824166,34.09122303182055,0.31642652529880877
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.01386,0.013629215318721823,0.009986619868633586,0.017733380131366414,0.0085,0.017499999999999998
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.84306593014684,0.1050209358015875,93.81321931047002,93.87291254982365,93.89091607185443,0.07634353276276329
fuzzy_logic,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.01058,0.00819678881872502,0.008250498395616118,0.012909501604383884,0.009,0.012
fuzzy_logic,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,488.99248253996996,1.0000039317513856,488.7082845674562,489.2766805124837,489.25155913361533,1.2214179215297918
fuzzy_logic,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.978650447385265,0.002001368794285129,0.9780816646679891,0.9792192301025409,0.979168953156481,0.0024444981017714973
fuzzy_logic,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_logic,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_logic,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,97.8650447385265,0.2001368794285138,97.80816646679892,97.92192301025409,97.9168953156481,0.2444498101771586
fuzzy_logic,steady_state,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,steady_state,energy_yield_j,not_applicable,50,50,499.01030473874295,0.9038577122466948,498.75343121944434,499.26717825804155,499.4362871320838,0.7098880905139708
fuzzy_logic,steady_state,energy_yield_ratio,not_applicable,50,50,0.9986997252918103,0.0018089455074404854,0.9981856286675079,0.9992138219161126,0.9995522698087644,0.001420742285783927
fuzzy_logic,steady_state,oscillation_p2p_w,not_applicable,50,50,3.1408999460343194,1.111651083135563,2.824972204213813,3.456827687854826,3.3647216276871745,1.6225004874056665
fuzzy_logic,steady_state,oscillation_std_w,not_applicable,50,50,0.07790592816526112,0.027419966920385674,0.07011325979892802,0.08569859653159423,0.0835021713922659,0.03821148490832127
fuzzy_logic,steady_state,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.86997252918103,0.18089455074404923,99.8185628667508,99.92138219161126,99.95522698087645,0.14207422857838026
fuzzy_logic,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,step_change_irradiance,energy_yield_j,not_applicable,50,50,1047.863732369606,0.9038577122416271,1047.6068588503088,1048.1206058889031,1048.2897147632866,0.7098880829792051
fuzzy_logic,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.99889244812152,0.0008616164631376907,0.9986475794323746,0.9991373168106654,0.9992985224830384,0.0006767118883821421
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.82462446197297,4.631107983288678e-07,149.82462433035835,149.8246245935876,149.8246245004231,5.640356164349214e-07
fuzzy_logic,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.11382487547875,0.010731497217245908,49.11077501771885,49.116874733238646,49.11056527986163,0.01302583059931095
fuzzy_logic,step_change_irradiance,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.88924481215201,0.08616164631376946,99.86475794323748,99.91373168106655,99.92985224830383,0.06767118883821865
fuzzy_logic,temperature_step,convergence_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,temperature_step,energy_yield_j,not_applicable,50,50,1293.3102097940548,0.903857712397202,1293.0533362747135,1293.567083313396,1293.736192186762,0.7098880917785664
fuzzy_logic,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9994725314216671,0.0006985029183358166,0.9992740190889823,0.999671043754352,0.9998017314056744,0.0005486028353778316
fuzzy_logic,temperature_step,oscillation_p2p_w,not_applicable,50,50,39.216716988539034,8.17825549298849e-07,39.21671675611559,39.21671722096248,39.216717028364414,9.229678283873e-07
fuzzy_logic,temperature_step,oscillation_std_w,not_applicable,50,50,10.991978746777336,0.0024095322212317315,10.991293965297746,10.992663528256926,10.991376881752503,0.002625516183654142
fuzzy_logic,temperature_step,settling_time_s,not_applicable,50,50,0.008,0.006586938219084859,0.006128012873250718,0.009871987126749283,0.006,0.007749999999999999
fuzzy_logic,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_logic,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.94725314216674,0.06985029183358334,99.92740190889826,99.96710437543523,99.98017314056744,0.05486028353777783
inc_cond,_computational_burden,mean_step_time_s,not_applicable,1,1,1.5876999968895689e-06,0.0,,,1.5876999968895689e-06,0.0
inc_cond,_computational_burden,relative_burden,not_applicable,1,1,0.6515244759911702,0.0,,,0.6515244759911702,0.0
inc_cond,multi_level_irradiance,convergence_time_s,not_applicable,50,0,,,,,,
inc_cond,multi_level_irradiance,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,multi_level_irradiance,energy_yield_j,not_applicable,50,50,534.107058530657,3.2984567202382937,533.169647504008,535.044469557306,534.7680136470254,4.63484576908877
inc_cond,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.7168006438664497,0.0044267078351983916,0.7155425874211407,0.7180587003117587,0.7176876814844939,0.006220214427879234
inc_cond,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,multi_level_irradiance,settling_time_s,not_applicable,50,0,,,,,,
inc_cond,multi_level_irradiance,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,71.68006438664497,0.4426707835198402,71.55425874211407,71.80587003117587,71.7687681484494,0.6220214427879114
inc_cond,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,416.553777390435,183.853213224904,364.3032723877742,468.80428239309583,351.13944775637793,283.17997489430564
inc_cond,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.46328310429754394,0.20447800975785282,0.4051710969826802,0.5213951116124076,0.390530544260131,0.3149473248467701
inc_cond,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,46.3283104297544,20.44780097578528,40.51710969826803,52.139511161240776,39.053054426013105,31.494732484677016
inc_cond,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,301.23392824666803,69.81458265102219,281.3928434155665,321.07501307776954,329.1858345140322,55.83717351170861
inc_cond,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.6194572101167348,0.1435666521569679,0.5786560190732769,0.6602584011601927,0.676937487901538,0.1148235191357454
inc_cond,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,61.945721011673484,14.356665215696792,57.86560190732769,66.02584011601928,67.6937487901538,11.48235191357454
inc_cond,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,22,0.5845454545454546,0.614497295687236,0.312092616866308,0.8569982922246011,0.41500000000000004,1.1324999999999998
inc_cond,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,22,0.44,,0.3116219921125717,0.5769397197834315,,
inc_cond,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,554.5387668559528,236.03016993579854,487.4597348461995,621.617798865706,605.9651596867492,404.84613133810194
inc_cond,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.6885323954248448,0.2930623213591186,0.605245005339721,0.7718197855099685,0.7523849870923361,0.5026694133020151
inc_cond,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,2.7204790162608936,3.625107491669545,1.6902348676478545,3.750723164873933,0.0,7.754536443469746
inc_cond,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.6763240944243547,0.9305883506264442,0.41185381176280295,0.9407943770859064,0.0,1.7423909342633228
inc_cond,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,22,0.5845454545454546,0.614497295687236,0.312092616866308,0.8569982922246011,0.41500000000000004,1.1324999999999998
inc_cond,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,22,0.44,,0.3116219921125717,0.5769397197834315,,
inc_cond,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,68.85323954248447,29.30623213591186,60.524500533972095,77.18197855099686,75.23849870923362,50.2669413302015
inc_cond,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_simple,energy_yield_j,not_applicable,50,50,325.6868781627341,81.00854332628009,302.6645049113608,348.7092514141074,358.7513496752129,66.62348123136388
inc_cond,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.7888240271883814,0.19620528080155392,0.7330631034261776,0.8445849509505852,0.8689072338636494,0.16136420069086876
inc_cond,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
inc_cond,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
inc_cond,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
inc_cond,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,78.88240271883815,19.620528080155392,73.30631034261778,84.45849509505852,86.89072338636494,16.136420069086896
inc_cond,rapid_double_step,convergence_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,rapid_double_step,energy_yield_j,not_applicable,50,50,406.75372746320625,16.45293996364251,402.0778536680218,411.4296012583907,414.025856219426,11.077746045161575
inc_cond,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.7444616265809798,0.030113018321339093,0.7359036014758128,0.7530196516861468,0.7577714512661174,0.020275061499904545
inc_cond,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.71393391125505,0.023657720754033978,238.7072104614174,238.72065736109272,238.71399520939582,0.03075355139014846
inc_cond,rapid_double_step,oscillation_std_w,not_applicable,50,50,91.58745726890302,1.4168179302471193,91.1848020688458,91.99011246896025,92.06722716301178,1.425764025306762
inc_cond,rapid_double_step,settling_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,74.44616265809796,3.0113018321339102,73.59036014758126,75.30196516861466,75.77714512661174,2.027506149990458
inc_cond,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.16236,0.13885945912236264,0.12289657841343081,0.20182342158656918,0.126,0.15125
inc_cond,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,814.6831298079468,25.55728251517954,807.4198304916588,821.9464291242348,816.5182863964719,10.37950180021005
inc_cond,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9314356962762489,0.029219906934941486,0.9231314906183701,0.9397399019341277,0.9335338498923815,0.011866992371080798
inc_cond,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,142.64565192952338,12.083954381391644,139.21143009688964,146.07987376215712,144.79431146639658,15.954191694883804
inc_cond,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,32.32476906570899,2.171028591805811,31.707769567537024,32.941768563880956,32.59123795359185,3.0682766367051038
inc_cond,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.16236,0.13885945912236264,0.12289657841343081,0.20182342158656918,0.126,0.15125
inc_cond,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.1435696276249,2.921990693494148,92.31314906183702,93.97399019341277,93.35338498923815,1.1866992371080727
inc_cond,sensor_noise_robustness,convergence_time_s,not_applicable,50,35,0.33754285714285714,0.2877109806791554,0.23871067735617957,0.4363750369295347,0.263,0.45449999999999996
inc_cond,sensor_noise_robustness,convergence_rate,not_applicable,50,35,0.7,,0.562496495355466,0.8089644649911906,,
inc_cond,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,325.9395319555646,18.856810416278098,320.58048573761954,331.2985781735096,329.03092259532593,33.837909781859196
inc_cond,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.652322643309315,0.03773928354540962,0.6415972576111381,0.6630480290074919,0.658509631740978,0.067721870435691
