algorithm,scenario,metric,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr,ql_condition
neural_net,steady_state_stc,energy_yield_j,90,90,42.57372085318197,9.166607419574897,40.67988013950155,44.467561566862386,43.20751038985054,16.91792293962355,not_applicable
neural_net,steady_state_stc,energy_yield_ratio,90,90,0.6093778670812411,0.1368162331258373,0.5811113404671757,0.6376443936953065,0.6306391518658916,0.2302355382237794,not_applicable
neural_net,steady_state_stc,oscillation_peak_to_peak_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,steady_state_stc,oscillation_std_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,steady_state_stc,tracking_efficiency_pct,90,90,60.937786708124115,13.681623312583726,58.11113404671758,63.76443936953065,63.06391518658917,23.023553822377934,not_applicable
neural_net,temperature_variation,convergence_time_s,72,72,0.6055276381909547,0.39674071566493646,0.5138852083872577,0.6971700679946516,0.6884422110552764,0.7839195979899498,not_applicable
neural_net,temperature_variation,energy_yield_j,90,90,80.44555063668145,16.309299299340687,77.0760144919642,83.81508678139869,81.70468172842004,27.56843099215773,not_applicable
neural_net,temperature_variation,energy_yield_ratio,90,90,0.5969504477232542,0.11160039854425624,0.5738935665073381,0.6200073289391703,0.6367546309168435,0.1742161186864909,not_applicable
neural_net,temperature_variation,oscillation_peak_to_peak_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,temperature_variation,oscillation_std_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,temperature_variation,tracking_efficiency_pct,90,90,59.69504477232541,11.160039854425625,57.3893566507338,62.00073289391702,63.67546309168435,17.42161186864908,not_applicable
perturb_observe,multi_level_irradiance,convergence_time_s,130,130,0.5929648241206031,0.007815006893677952,0.5916213980850633,0.594308250156143,0.592964824120603,0.0201005025125629,not_applicable
perturb_observe,multi_level_irradiance,energy_yield_j,130,130,74.1696714867983,2.812395358543038,73.68621124187457,74.65313173172201,74.03481962966734,4.440377556548967,not_applicable
perturb_observe,multi_level_irradiance,energy_yield_ratio,130,130,0.90924519159092,0.0017031905383442477,0.9089524073945877,0.9095379757872523,0.9091074841417346,0.0018151716799876816,not_applicable
perturb_observe,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,57.2059508595079,2.5594905271784003,56.765965807836274,57.64593591117953,57.09142558300242,4.144676297681045,not_applicable
perturb_observe,multi_level_irradiance,oscillation_std_w,130,130,17.877895364169525,0.910680449080897,17.72134632435459,18.03444440398446,17.837102990201927,1.3053766455501865,not_applicable
perturb_observe,multi_level_irradiance,settling_time_s,130,130,0.5929648241206031,0.007815006893677952,0.5916213980850633,0.594308250156143,0.592964824120603,0.0201005025125629,not_applicable
perturb_observe,multi_level_irradiance,tracking_efficiency_pct,130,130,90.924519159092,0.17031905383442703,90.89524073945877,90.95379757872523,90.91074841417347,0.18151716799876283,not_applicable
perturb_observe,partial_shading_pattern_a,convergence_time_s,130,130,0.1457286432160804,0.006767994500675584,0.1445652021411975,0.1468920842909633,0.1507537688442211,0.010050251256281395,not_applicable
perturb_observe,partial_shading_pattern_a,energy_yield_j,130,130,89.6378040305781,3.5382667924735243,89.02956403867991,90.24604402247628,89.70883181580137,5.824828429785157,not_applicable
perturb_observe,partial_shading_pattern_a,energy_yield_ratio,130,130,0.9386874064639572,0.002818423359708326,0.9382029099853081,0.9391719029426063,0.9402195034629897,0.004419379227546427,not_applicable
perturb_observe,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,60.77445905251298,2.7016671672244104,60.310033357028495,61.23888474799747,60.36088065937926,5.091651761075354,not_applicable
perturb_observe,partial_shading_pattern_a,oscillation_std_w,130,130,19.291691305979825,0.9633011417000817,19.12609659167803,19.457286020281618,19.001021518423805,1.5888095232446204,not_applicable
perturb_observe,partial_shading_pattern_a,settling_time_s,130,130,0.1457286432160804,0.006767994500675584,0.1445652021411975,0.1468920842909633,0.1507537688442211,0.010050251256281395,not_applicable
perturb_observe,partial_shading_pattern_a,tracking_efficiency_pct,130,130,93.86874064639571,0.2818423359708315,93.8202909985308,93.91719029426062,94.02195034629896,0.44193792275464716,not_applicable
perturb_observe,partial_shading_pattern_b,convergence_time_s,130,130,0.12562814070351755,0.006767994500675633,0.12446469962863463,0.12679158177840047,0.1306532663316583,0.010050251256281506,not_applicable
perturb_observe,partial_shading_pattern_b,energy_yield_j,130,130,94.10634435563266,3.5672441285022325,93.49312306196582,94.7195656492995,94.09898764714222,5.238280913591083,not_applicable
perturb_observe,partial_shading_pattern_b,energy_yield_ratio,130,130,0.9720609122444915,0.0018142095743802463,0.9717490435015325,0.9723727809874506,0.9723886271344497,0.002235816640842603,not_applicable
perturb_observe,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,45.559608935962196,2.236569982608115,45.17513501472058,45.94408285720381,45.244527784464914,3.7869684632297904,not_applicable
perturb_observe,partial_shading_pattern_b,oscillation_std_w,130,130,12.475985860824895,0.685858127065036,12.358084536216834,12.593887185432957,12.378176632296675,1.242089301657881,not_applicable
perturb_observe,partial_shading_pattern_b,settling_time_s,130,130,0.12562814070351755,0.006767994500675633,0.12446469962863463,0.12679158177840047,0.1306532663316583,0.010050251256281506,not_applicable
perturb_observe,partial_shading_pattern_b,tracking_efficiency_pct,130,130,97.20609122444915,0.1814209574380242,97.17490435015324,97.23727809874507,97.238862713445,0.22358166408423585,not_applicable
perturb_observe,steady_state_stc,convergence_time_s,130,130,0.14646464646464644,0.006802176291083037,0.14529532942473888,0.147633963504554,0.1515151515151515,0.010101010101010083,not_applicable
perturb_observe,steady_state_stc,energy_yield_j,130,130,68.4347706790168,3.1053202601124177,67.90095565583376,68.96858570219983,68.23166398384107,5.5792130994665285,not_applicable
perturb_observe,steady_state_stc,energy_yield_ratio,130,130,0.9770162406590048,0.002016669754826542,0.9766695683283749,0.9773629129896347,0.9768372438014066,0.0034159542313408897,not_applicable
perturb_observe,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.9182755104660046,0.27314808456921197,0.8713204337321674,0.9652305871998419,0.8307378436754291,0.5444443231244949,not_applicable
perturb_observe,steady_state_stc,oscillation_std_w,130,130,0.10253452972240253,0.031921411006498784,0.09704713153827682,0.10802192790652823,0.0914599971107193,0.06130032071431031,not_applicable
perturb_observe,steady_state_stc,settling_time_s,130,130,0.14646464646464644,0.006802176291083037,0.14529532942473888,0.147633963504554,0.1515151515151515,0.010101010101010083,not_applicable
perturb_observe,steady_state_stc,tracking_efficiency_pct,130,130,97.70162406590048,0.20166697548265433,97.66695683283749,97.73629129896347,97.68372438014066,0.34159542313408053,not_applicable
perturb_observe,temperature_variation,convergence_time_s,130,130,0.1457286432160804,0.006767994500675584,0.1445652021411975,0.1468920842909633,0.1507537688442211,0.010050251256281395,not_applicable
perturb_observe,temperature_variation,energy_yield_j,130,130,132.83717787480424,6.314195141709578,131.7517464398411,133.92260930976738,132.42326952853782,11.349707170175051,not_applicable
perturb_observe,temperature_variation,energy_yield_ratio,130,130,0.987908405185649,0.0011582843250803568,0.987709292204683,0.9881075181666151,0.9877998516027561,0.0018869417867275473,not_applicable
perturb_observe,temperature_variation,oscillation_peak_to_peak_w,130,130,6.61327627877592,0.3291909640533595,6.556687242094263,6.669865315457576,6.584822390796205,0.33936757359054326,not_applicable
perturb_observe,temperature_variation,oscillation_std_w,130,130,2.31518004975144,0.0709020934548417,2.302991740819996,2.327368358682884,2.322049247587879,0.11501823587881432,not_applicable
perturb_observe,temperature_variation,settling_time_s,130,130,0.1457286432160804,0.006767994500675584,0.1445652021411975,0.1468920842909633,0.1507537688442211,0.010050251256281395,not_applicable
perturb_observe,temperature_variation,tracking_efficiency_pct,130,130,98.7908405185649,0.11582843250803432,98.7709292204683,98.81075181666151,98.77998516027563,0.18869417867276184,not_applicable
pso,multi_level_irradiance,convergence_time_s,33,33,0.6432160804020101,0.5888302322383925,0.44231179469754933,0.8441203661064708,0.5025125628140703,0.9949748743718592,not_applicable
pso,multi_level_irradiance,energy_yield_j,100,100,43.2404941728001,19.319620809675328,39.45384849410373,47.027139851496464,44.9769365601578,25.0061899643215,not_applicable
pso,multi_level_irradiance,energy_yield_ratio,100,100,0.5297614256483725,0.23385294463218284,0.4839262485004646,0.5755966027962803,0.5569484702616848,0.2894220885396,not_applicable
pso,multi_level_irradiance,oscillation_peak_to_peak_w,100,100,7.199631375239222,16.217976470539377,4.020907987013505,10.37835476346494,0.0,6.0331340040379775,not_applicable
pso,multi_level_irradiance,oscillation_std_w,100,100,3.2893589093816704,7.787023979403029,1.7631022094186766,4.815615609344665,0.0,2.2476360512961806,not_applicable
pso,multi_level_irradiance,settling_time_s,33,33,0.6432160804020101,0.5888302322383925,0.44231179469754933,0.8441203661064708,0.5025125628140703,0.9949748743718592,not_applicable
pso,multi_level_irradiance,tracking_efficiency_pct,100,100,52.97614256483725,23.385294463218283,48.39262485004646,57.559660279628034,55.69484702616848,28.942208853959997,not_applicable
pso,partial_shading_pattern_a,convergence_time_s,23,23,0.7660039327070133,0.54162078467076,0.5446498812157703,0.9873579841982563,0.5025125628140703,1.0050251256281408,not_applicable
pso,partial_shading_pattern_a,energy_yield_j,100,100,48.959127161471045,21.81205731020649,44.68396392867057,53.23429039427152,49.79283275110272,36.65168530335033,not_applicable
pso,partial_shading_pattern_a,energy_yield_ratio,100,100,0.5121823629520071,0.22728676288412505,0.46763415742671866,0.5567305684772956,0.5131040667506844,0.3671447054658612,not_applicable
pso,partial_shading_pattern_a,oscillation_peak_to_peak_w,100,100,6.224906712253289,15.095113035769655,3.2662645572424367,9.183548867264141,0.0,0.0,not_applicable
pso,partial_shading_pattern_a,oscillation_std_w,100,100,2.61003901827132,6.309614226248774,1.3733546299265602,3.84672340661608,0.0,0.0,not_applicable
pso,partial_shading_pattern_a,settling_time_s,23,23,0.7660039327070133,0.54162078467076,0.5446498812157703,0.9873579841982563,0.5025125628140703,1.0050251256281408,not_applicable
pso,partial_shading_pattern_a,tracking_efficiency_pct,100,100,51.218236295200725,22.728676288412505,46.763415742671874,55.673056847729576,51.31040667506844,36.714470546586114,not_applicable
pso,partial_shading_pattern_b,convergence_time_s,18,18,0.699609156895589,0.45784497972081456,0.4880955674989562,0.9111227462922218,0.5025125628140703,0.5025125628140703,not_applicable
pso,partial_shading_pattern_b,energy_yield_j,100,100,49.696000079022994,24.754187593381918,44.844179310720136,54.54782084732585,50.55104841221534,35.28465292093482,not_applicable
pso,partial_shading_pattern_b,energy_yield_ratio,100,100,0.5123489702585182,0.25277502755068076,0.4628050648585848,0.5618928756584517,0.5225369639361548,0.3584960092462921,not_applicable
pso,partial_shading_pattern_b,oscillation_peak_to_peak_w,100,100,4.127220786286222,11.433570560017387,1.8862409565228146,6.36820061604963,0.0,0.0,not_applicable
pso,partial_shading_pattern_b,oscillation_std_w,100,100,1.6893175130916398,4.525097840374343,0.8023983363782686,2.576236689805011,0.0,0.0,not_applicable
pso,partial_shading_pattern_b,settling_time_s,18,18,0.699609156895589,0.45784497972081456,0.4880955674989562,0.9111227462922218,0.5025125628140703,0.5025125628140703,not_applicable
pso,partial_shading_pattern_b,tracking_efficiency_pct,100,100,51.23489702585182,25.27750275506807,46.28050648585848,56.18928756584516,52.25369639361547,35.849600924629215,not_applicable
pso,steady_state_stc,convergence_time_s,5,5,0.0101010101010101,0.0,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0,not_applicable
pso,steady_state_stc,energy_yield_j,100,100,35.25439042249033,18.973599871979125,31.535564847582425,38.97321599739824,31.68884996108084,31.428124514857227,not_applicable
pso,steady_state_stc,energy_yield_ratio,100,100,0.5036438836410835,0.2702364990522255,0.4506775298268473,0.5566102374553197,0.4471912543676629,0.468284721652499,not_applicable
pso,steady_state_stc,oscillation_peak_to_peak_w,100,100,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
pso,steady_state_stc,oscillation_std_w,100,100,9.947598300641404e-16,4.630244879916655e-15,8.723183360047605e-17,1.9022878265278047e-15,0.0,0.0,not_applicable
pso,steady_state_stc,settling_time_s,5,5,0.0101010101010101,0.0,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0,not_applicable
pso,steady_state_stc,tracking_efficiency_pct,100,100,50.36438836410834,27.023649905222555,45.06775298268472,55.66102374553196,44.71912543676629,46.82847216524989,not_applicable
pso,temperature_variation,convergence_time_s,7,7,0.15218951902368988,0.3760651540493818,-0.12640344580043067,0.4307824838478104,0.0100502512562814,0.0,not_applicable
pso,temperature_variation,energy_yield_j,100,100,69.58868882748521,36.00821447924092,62.531078789553995,76.64629886541644,64.23254877402618,56.28092050539181,not_applicable
pso,temperature_variation,energy_yield_ratio,100,100,0.5151268107629199,0.26055626864932935,0.4640577821076513,0.5661958394181884,0.47027509046182425,0.4041073361166052,not_applicable
pso,temperature_variation,oscillation_peak_to_peak_w,100,100,0.45878210428333444,1.7322169225640804,0.11926758746077465,0.7982966211058942,0.0,0.0,not_applicable
pso,temperature_variation,oscillation_std_w,100,100,0.17363313483163784,0.6477363120537366,0.046676817669105475,0.3005894519941702,0.0,0.0,not_applicable
pso,temperature_variation,settling_time_s,7,7,0.15218951902368988,0.3760651540493818,-0.12640344580043067,0.4307824838478104,0.0100502512562814,0.0,not_applicable
pso,temperature_variation,tracking_efficiency_pct,100,100,51.512681076291976,26.055626864932936,46.40577821076512,56.61958394181883,47.02750904618243,40.410733611660504,not_applicable
q_learning,multi_level_irradiance,convergence_time_s,13,13,0.49246231155778897,5.777783805466598e-17,0.4924623115577889,0.492462311557789,0.4924623115577889,0.0,not_applicable
q_learning,multi_level_irradiance,energy_yield_j,130,130,31.150475485541126,1.3908987861877722,30.91137529438493,31.389575676697323,31.004121297203415,1.9604837508540882,not_applicable
q_learning,multi_level_irradiance,energy_yield_ratio,130,130,0.3818073044788166,0.005349262691369183,0.38088774818561094,0.3827268607720223,0.38268791226221344,0.005857930995773752,not_applicable
q_learning,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,multi_level_irradiance,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,multi_level_irradiance,tracking_efficiency_pct,130,130,38.180730447881665,0.5349262691369179,38.0887748185611,38.27268607720223,38.268791226221346,0.5857930995773728,not_applicable
q_learning,partial_shading_pattern_a,energy_yield_j,130,130,43.20020858517854,2.4016314862316626,42.78736003491227,43.613057135444805,42.98720282494775,3.7648019481585564,not_applicable
q_learning,partial_shading_pattern_a,energy_yield_ratio,130,130,0.45216562230870583,0.010013861763572524,0.4504442057069671,0.4538870389104446,0.4518581113229495,0.014480850979952498,not_applicable
q_learning,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,partial_shading_pattern_a,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,partial_shading_pattern_a,tracking_efficiency_pct,130,130,45.216562230870586,1.0013861763572522,45.04442057069671,45.388703891044464,45.18581113229496,1.4480850979952535,not_applicable
q_learning,partial_shading_pattern_b,energy_yield_j,130,130,43.41765243569221,2.4187641718073403,43.001858719007764,43.83344615237666,43.20023012292609,3.7914633916868468,not_applicable
q_learning,partial_shading_pattern_b,energy_yield_ratio,130,130,0.4482315030882883,0.01026288976765767,0.4464672777329786,0.449995728443598,0.447806032651457,0.015566136896973226,not_applicable
q_learning,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,partial_shading_pattern_b,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,partial_shading_pattern_b,tracking_efficiency_pct,130,130,44.823150308828836,1.0262889767657686,44.64672777329787,44.999572844359804,44.7806032651457,1.5566136896973148,not_applicable
q_learning,steady_state_stc,energy_yield_j,130,130,28.577216655353794,1.622659547105904,28.298276007948502,28.856157302759087,28.46352592986802,2.624649836363428,not_applicable
q_learning,steady_state_stc,energy_yield_ratio,130,130,0.4078413132889323,0.008331589931780275,0.4064090848873362,0.40927354169052843,0.40799509313093796,0.00971807440621747,not_applicable
q_learning,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,steady_state_stc,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,steady_state_stc,tracking_efficiency_pct,130,130,40.78413132889324,0.8331589931780269,40.64090848873362,40.927354169052855,40.79950931309381,0.9718074406217383,not_applicable
q_learning,temperature_variation,energy_yield_j,130,130,43.45234826174638,2.5514463755990957,43.01374602685438,43.89095049663838,43.207933000739146,3.9928031634919634,not_applicable
q_learning,temperature_variation,energy_yield_ratio,130,130,0.32304109069476855,0.0067774078873414426,0.32187603142697785,0.32420614996255925,0.3238471424956326,0.00740034079504609,not_applicable
q_learning,temperature_variation,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,temperature_variation,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
q_learning,temperature_variation,tracking_efficiency_pct,130,130,32.304109069476866,0.6777407887341449,32.187603142697796,32.420614996255935,32.38471424956327,0.7400340795046034,not_applicable
sliding_mode,multi_level_irradiance,convergence_time_s,130,130,0.42412060301507537,0.02246956053684025,0.42025800979628386,0.4279831962338669,0.4170854271356784,0.04020100502512558,not_applicable
sliding_mode,multi_level_irradiance,energy_yield_j,130,130,76.14606275516189,2.690919107516344,75.68348468738137,76.60864082294242,76.0619284526739,4.214562351856941,not_applicable
sliding_mode,multi_level_irradiance,energy_yield_ratio,130,130,0.9335600495062514,0.0019988894329217104,0.9332164336729084,0.9339036653395943,0.933716824181386,0.003423591929160752,not_applicable
sliding_mode,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,56.85823994685473,2.5922306009367966,56.41262676611157,57.30385312759789,56.68489825040507,4.77222955228136,not_applicable
sliding_mode,multi_level_irradiance,oscillation_std_w,130,130,17.50756056889297,0.9188664385348907,17.3496043298895,17.665516807896438,17.706577754784007,1.735988199921323,not_applicable
sliding_mode,multi_level_irradiance,settling_time_s,130,130,0.5909547738693467,0.06658826140936361,0.5795080272118308,0.6024015205268626,0.6130653266331658,0.0,not_applicable
sliding_mode,multi_level_irradiance,tracking_efficiency_pct,130,130,93.35600495062513,0.19988894329216994,93.32164336729083,93.39036653395944,93.3716824181386,0.34235919291609207,not_applicable
sliding_mode,partial_shading_pattern_a,convergence_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
sliding_mode,partial_shading_pattern_a,energy_yield_j,130,130,92.16080308396343,3.5351110747877494,91.55310557057582,92.76850059735104,92.01852611279116,5.5818997139017625,not_applicable
sliding_mode,partial_shading_pattern_a,energy_yield_ratio,130,130,0.9651452740213434,0.00022230552234248665,0.9651070589524865,0.9651834890902004,0.9651375272602485,0.00030664591213402925,not_applicable
sliding_mode,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,60.53382829391054,2.740992120258929,60.06264250640417,61.00501408141691,60.34945971861039,5.013929324403129,not_applicable
sliding_mode,partial_shading_pattern_a,oscillation_std_w,130,130,19.01087405517965,0.9597721976726383,18.845885978255012,19.175862132104285,18.925711614071957,1.7830614845317712,not_applicable
sliding_mode,partial_shading_pattern_a,settling_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
sliding_mode,partial_shading_pattern_a,tracking_efficiency_pct,130,130,96.51452740213435,0.022230552234247785,96.51070589524866,96.51834890902003,96.51375272602485,0.030664591213394488,not_applicable
sliding_mode,partial_shading_pattern_b,convergence_time_s,130,130,0.04924623115577887,0.0030267391549710725,0.04872592448952815,0.04976653782202959,0.050251256281407,0.0,not_applicable
sliding_mode,partial_shading_pattern_b,energy_yield_j,130,130,95.50417753015942,3.547821318072491,94.89429508309497,96.11405997722387,95.38557358689042,5.425388967232863,not_applicable
sliding_mode,partial_shading_pattern_b,energy_yield_ratio,130,130,0.9865255834192189,0.0003171846090570643,0.986471058315444,0.9865801085229938,0.986500813091459,0.000494014634342399,not_applicable
sliding_mode,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,44.92810437190222,2.0295324599540643,44.57922089889068,45.27698784491376,44.79578774482706,3.71277492866151,not_applicable
sliding_mode,partial_shading_pattern_b,oscillation_std_w,130,130,12.287054520599085,0.6317243241985527,12.178458979231273,12.395650061966897,12.233195003699333,1.1729116196780076,not_applicable
sliding_mode,partial_shading_pattern_b,settling_time_s,130,130,0.04924623115577887,0.0030267391549710725,0.04872592448952815,0.04976653782202959,0.050251256281407,0.0,not_applicable
sliding_mode,partial_shading_pattern_b,tracking_efficiency_pct,130,130,98.6525583419219,0.03171846090570192,98.64710583154441,98.6580108522994,98.65008130914592,0.04940146343425056,not_applicable
sliding_mode,steady_state_stc,convergence_time_s,130,130,0.05757575757575757,0.004646771037073709,0.05677696196657554,0.0583745531849396,0.0606060606060606,0.010101010101010104,not_applicable
sliding_mode,steady_state_stc,energy_yield_j,130,130,69.38527668230574,3.0717490543132517,68.85723266259444,69.91332070201705,69.18974857810232,5.490223047368616,not_applicable
sliding_mode,steady_state_stc,energy_yield_ratio,130,130,0.9906319816997567,0.0006994079426992216,0.9905117511161541,0.9907522122833594,0.990590216966049,0.0011596072020323422,not_applicable
sliding_mode,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.6599238295720227,0.17036097511196643,0.6306382035298352,0.6892094556142101,0.6711173568013749,0.346285427852223,not_applicable
sliding_mode,steady_state_stc,oscillation_std_w,130,130,0.07796841370854742,0.026739927530675965,0.07337173000475966,0.08256509741233517,0.0709851410229081,0.049168011999253296,not_applicable
sliding_mode,steady_state_stc,settling_time_s,130,130,0.05757575757575757,0.004646771037073709,0.05677696196657554,0.0583745531849396,0.0606060606060606,0.010101010101010104,not_applicable
sliding_mode,steady_state_stc,tracking_efficiency_pct,130,130,99.06319816997569,0.06994079426992485,99.05117511161542,99.07522122833596,99.05902169660489,0.11596072020321913,not_applicable
sliding_mode,temperature_variation,convergence_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
sliding_mode,temperature_variation,energy_yield_j,130,130,133.6919197048721,6.267294062607194,132.61455072354698,134.76928868619723,133.2927783028643,11.239512044805679,not_applicable
sliding_mode,temperature_variation,energy_yield_ratio,130,130,0.9942942641044042,0.0003746862211166406,0.9942298542796332,0.9943586739291753,0.9942860852684359,0.0005819848163985952,not_applicable
sliding_mode,temperature_variation,oscillation_peak_to_peak_w,130,130,9.136552871139875,0.21890307156939057,9.098922695043184,9.174183047236566,9.101060255053795,0.10857687865764376,not_applicable
sliding_mode,temperature_variation,oscillation_std_w,130,130,2.398151849762648,0.07278540072325036,2.385639793961659,2.4106639055636374,2.4031154444301714,0.1203100837259301,not_applicable
sliding_mode,temperature_variation,settling_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
sliding_mode,temperature_variation,tracking_efficiency_pct,130,130,99.42942641044043,0.03746862211165977,99.42298542796333,99.43586739291753,99.42860852684359,0.058198481639863076,not_applicable
